p,h_avg,h_max,n_avg,n_max,t_avg,t_max,singleton_ratio,nonsingletonClasses
13751,74.00174532761254,457,73.25430877754346,409,2.2375933245498465,7,0.6294814922551087,2277
13757,72.82975939521698,468,73.69331976448353,444,2.2393013100436683,7,0.627244311986625,2290
13759,74.71574969111127,399,73.30961552438404,438,2.239120879120879,6,0.629769605349226,2275
13763,73.23134491026666,406,73.19203661992299,444,2.2534276868642196,6,0.6298045484269418,2261
13781,73.29765619330963,400,73.84355271750961,375,2.2365544381285525,6,0.6288368042957695,2287
13789,73.58902023351948,396,73.32663717455944,412,2.222800173385349,5,0.6281093625353543,2307
13799,74.42032031306617,443,73.42916153344446,445,2.2278093572365543,6,0.630770345677223,2287
13807,73.16984138480481,414,73.56297530238285,433,2.2447552447552446,6,0.6280147751140726,2288
13829,74.68782992262636,467,73.29575529683997,489,2.244170699516058,6,0.6311374647479934,2273
13831,73.56134769720194,428,74.54182633215241,449,2.232773851590106,5,0.6345166654616441,2264
13841,73.87912723069142,423,73.0851817065241,405,2.251655629139073,6,0.6315295137634565,2265
13859,73.48004906558914,444,73.90533227505593,495,2.2386363636363638,5,0.6304206652716646,2288
13873,73.98637641461832,480,74.50969509118431,437,2.238740708351552,5,0.6309377928350033,2287
13877,73.96807667363262,431,74.74237947683217,479,2.220147633521494,5,0.631548605606399,2303
13879,74.53072987967433,412,73.59427912673824,427,2.2284725227174382,5,0.6289358022912314,2311
13883,74.17935604696392,450,72.78326010228336,459,2.218205019140791,7,0.6243607289490745,2351
13901,73.44428458384289,439,74.11135889504352,400,2.242359018510547,8,0.6252787569239623,2323
13903,74.52334028626915,416,72.90225131266634,430,2.2440841367221736,5,0.6316622311731281,2282
13907,73.9987775940174,439,73.02401668224636,419,2.22839248434238,7,0.6162364276982815,2395
13913,74.23553511104723,469,73.83475885862143,415,2.239497618016457,6,0.6283332135412923,2309
13921,73.8224983837368,468,73.35557790388621,390,2.2412602503236942,6,0.6269664535593708,2317
13931,73.52889239824852,426,73.5199913861173,489,2.2439862542955327,6,0.6250089727944871,2328
13933,73.44828823656069,416,73.53089786837006,393,2.246376811594203,6,0.6217612861551711,2346
13963,74.54436725632027,463,72.8836209983528,439,2.2373390557939916,6,0.6266561627157488,2330
13967,74.76601990405958,435,75.46738741318823,425,2.2268498006202924,6,0.6401517863535476,2257
13997,74.23826534257341,414,73.53332857040795,429,2.2469458987783595,6,0.6320640137172251,2292
13999,74.27051932280877,507,74.60382884491749,455,2.221052631578947,5,0.6231873705264662,2375
14009,73.77250339067743,444,73.42329930758798,391,2.2369098712446354,6,0.6279534584909701,2330
14011,74.07950895724788,465,74.4726286489187,443,2.245470232959448,6,0.6285061737206481,2318
14029,74.53531969491767,403,73.76277710456911,396,2.2483716891011722,6,0.6309074060873904,2303
14033,74.18093066343619,535,73.98631796479727,427,2.240137221269297,6,0.6277346255255469,2332
14051,74.54266600241975,431,74.33243185538396,457,2.236440677966102,7,0.6243683723578393,2360
14057,74.30660880700007,468,73.91491783453084,423,2.234158623583718,7,0.6212563135804225,2383
14071,74.52896027290171,490,75.01648781181153,506,2.2327510917030566,6,0.6366285267571601,2290
14081,73.25204175839784,484,74.15077054186493,447,2.238095238095238,6,0.6128115900859314,2436
14083,74.15415749485194,507,73.83121493999857,437,2.2196061643835616,5,0.6318256053397714,2336
14087,74.3998722226166,417,73.43110669411514,401,2.2428035043804755,6,0.6183715482359622,2397
14107,73.52718508541858,408,74.70099950379245,449,2.22972972972973,6,0.625717728787127,2368
14143,74.76631549176271,451,74.53687336491551,423,2.2470338983050846,6,0.6250441914728134,2360
14149,75.22941550639621,505,74.66753834193229,436,2.232439335887612,5,0.6293731005724786,2349
14153,74.62304811700699,421,73.6863562495584,421,2.2477496785255036,5,0.6294778492192468,2333
14159,74.54255244014408,466,74.50151846881842,461,2.2404902789518175,5,0.6256091531887845,2366
14173,74.53799477880477,425,73.96062936569534,480,2.248385708136031,6,0.6314823961052706,2323
14177,74.32637370388657,446,74.85257811948931,457,2.239728928420161,6,0.6270014812724836,2361
14197,75.05381418609565,444,75.04374163555681,406,2.2431132487975516,6,0.6386560540959357,2287
14207,75.01062856338424,446,75.12092630393468,444,2.226519337016575,6,0.6312381220525093,2353
14221,75.27480486604317,476,73.63954714858308,406,2.2502168256721595,6,0.6351170803740946,2306
14243,74.73081513726041,428,74.08537527206347,456,2.241304347826087,6,0.6380678227901425,2300
14249,74.95831286406063,559,74.85928837111376,436,2.213020189534405,6,0.6230612674573655,2427
14251,74.24461441302364,419,75.19654761069398,446,2.214404662781016,6,0.6267630341730405,2402
14281,74.45437994538197,502,75.16525453399622,451,2.2392586352148274,6,0.6277571598627547,2374
14293,75.24011754005457,411,74.50752116420625,402,2.2353678929765888,6,0.6259007905967956,2392
14303,74.82653988673705,498,75.16500034957701,399,2.245741056218058,6,0.6313360833391596,2348
14321,74.71014593952937,407,76.52230989456044,425,2.2524688707599827,6,0.6336847985475874,2329
14323,75.64560497102562,423,73.73978915031768,453,2.252622744439782,6,0.6252181805487678,2383
14327,74.7798562155371,446,74.92706079430447,428,2.2433684210526317,6,0.62811474837719,2375
14341,74.92734118959626,416,75.74590335401994,453,2.2262308998302207,5,0.6342653929293633,2356
14347,75.30556910852442,571,75.08210775771938,421,2.2519083969465647,6,0.629887781417718,2358
14369,75.2734358688844,460,74.9217064513884,422,2.237006237006237,6,0.6255828519729975,2405
14387,75.41864182942935,488,75.13025648154584,454,2.239728928420161,6,0.6324459581566693,2361
14389,74.8049204253249,447,74.61018833831399,488,2.2271805273833674,6,0.6184585447216624,2465
14401,75.1348517464065,403,76.27366155128117,448,2.2373390557939916,7,0.6380112492188043,2330
14407,75.02727840633025,430,75.7782328034983,406,2.2326446280991736,8,0.6249739709863261,2420
14411,75.46624106585247,449,74.99077093886615,485,2.2349102773246328,7,0.6197349247102908,2452
14419,75.66578819613011,435,75.70767737013662,456,2.2222222222222223,5,0.6338164921284416,2376
14423,75.84711918463564,435,75.41829023088123,465,2.2229787234042555,6,0.637800734937253,2350
14431,75.37856004434897,403,75.4611600027718,419,2.236984589754269,9,0.6278151202272885,2401
14437,75.36434162222068,448,75.37611692179816,413,2.2267156862745097,6,0.6224284823716839,2448
14447,74.77780854156572,450,76.15615698760989,475,2.2395613665120204,7,0.6324496435246072,2371
14449,76.36223960135649,451,74.10519759152882,466,2.2345371523453714,5,0.627448266316008,2409
14461,75.08567872208008,429,75.91494364151856,415,2.2363112391930837,6,0.6243689924624853,2429
14479,76.10649906761516,433,74.90814282754334,474,2.2255765199161424,5,0.6334000966917605,2385
14489,75.32783490924149,397,75.67699634205259,428,2.2325296281160605,6,0.6229553454344675,2447
14503,76.02475349927602,440,75.95076880645384,445,2.25,5,0.6289043646142177,2392
14519,74.74826089951098,518,76.1651628900062,410,2.229757501027538,7,0.6263516771127489,2433
14533,75.03798252253492,519,75.35161356911856,455,2.2615259077927377,5,0.618592169545173,2451
14537,75.35585058815437,511,76.49996560500792,478,2.2493606138107416,6,0.6369952534910917,2346
14543,75.53812830915217,504,75.14199271127002,455,2.242335153296934,7,0.6328817988035481,2381
14549,75.24125369441198,440,75.19912021444773,484,2.241114701130856,5,0.6185992164409925,2476
14551,76.57748608343068,463,75.08418665383823,470,2.2313463943309713,7,0.6321215036767233,2399
14557,75.57834718692038,438,75.76959538366421,472,2.233782129742962,5,0.6238922854983856,2451
14561,75.7875145937779,459,76.15150058375112,483,2.2482059940903336,6,0.6342284183778587,2369
14563,75.19645677401634,428,75.73597473048136,496,2.2477440525020507,5,0.6237039071619859,2438
14591,76.06689054896854,433,75.64306764443835,426,2.230062630480167,7,0.6339524364334178,2395
14593,75.93942301103269,427,75.91132734872885,464,2.2431761786600495,6,0.6283149455218255,2418
14621,75.56500923329457,471,75.71985500307777,441,2.253712871287129,6,0.6263593461459545,2424
14627,76.01975798181445,475,75.73644629794217,439,2.2494732406236833,7,0.6350584535448144,2373
14629,75.95843871761569,430,76.31095768678652,479,2.2347320315745742,7,0.6323056941691161,2407
14633,76.1703683455204,487,75.10558327068954,431,2.205905826017558,6,0.6222237408597007,2506
14639,75.32611517180135,422,75.15431381924995,425,2.2310217480508823,7,0.6285948493749574,2437
14653,76.00245683477786,449,74.9856684637958,395,2.25439672801636,6,0.6238312973452536,2445
14657,74.83229856041481,523,76.27856996656888,435,2.2489795918367346,6,0.6240704100429829,2450
14669,76.29681641557025,456,75.83782125570931,444,2.238655462184874,7,0.6367850569227623,2380
14683,76.59742559422462,484,75.57781107403119,504,2.2210743801652892,6,0.6339303956957025,2420
14699,76.32607660385061,405,75.5169739438057,438,2.22562219502244,6,0.6288863187971971,2451
14713,76.16876231903758,444,75.75178413647795,414,2.2443716741711013,6,0.6273363691973085,2443
14717,75.83162329279065,446,76.58741591356934,406,2.241195741195741,7,0.6281171434395597,2442
14723,76.12456700400733,474,76.20559668545813,442,2.241968279788532,8,0.6255518576377097,2459
14731,75.621682166859,493,75.64096123820515,450,2.2295814709467696,6,0.6275201955060756,2461
14737,76.22514758770441,476,75.2346474859198,424,2.231629392971246,6,0.6208183483748388,2504
14741,75.81005359202226,466,76.06817719286344,430,2.243962341383545,6,0.6281120683807069,2443
14747,77.40279378856717,431,75.38692615447209,490,2.2365723657236574,7,0.6300942564589408,2439
14753,75.91574594997627,413,75.76594590930658,437,2.25990099009901,5,0.628685691045889,2424
14759,76.0058269530456,439,76.05108747205095,445,2.2437850842020852,6,0.6208415204282133,2494
14767,75.23613462450058,436,76.41477619015372,502,2.2546938775510204,6,0.6259226654025869,2450
14771,76.44682147451087,445,75.38155845914291,429,2.2545974662852473,7,0.6264978674429625,2447
14779,75.86392854726301,535,75.91758576358346,457,2.2473684210526317,5,0.6243994857568171,2470
14783,76.37238720151525,483,75.71703984306298,433,2.224847250509165,6,0.630521545017926,2455
14797,75.93140501452997,443,75.95870784618504,469,2.2385725741780274,6,0.6226937892816111,2494
14813,77.13542158914467,514,76.80827651387295,459,2.2333196889070814,6,0.6316748801728211,2443
14821,77.66311315025976,452,75.85810674043587,516,2.2311475409836063,6,0.632683354699413,2440
14827,76.59378161462197,521,75.59533283874013,495,2.226100753669179,6,0.6215013151682741,2521
14831,77.50502326208617,434,77.13363899939316,491,2.2372247611134193,8,0.6369091767244286,2407
14843,76.07154887825911,439,76.64036919760156,490,2.2325390304026294,5,0.6339015023916998,2434
14851,76.19493636792136,449,76.53349942764797,409,2.2409882543539896,7,0.6274324961282068,2469
14867,76.77170915450326,496,76.05636644918275,452,2.2352462352462354,6,0.6305912423488262,2457
14869,76.4203376151725,534,76.55397134978816,455,2.2545230263157894,6,0.6312462169614634,2432
14879,77.12265609247933,422,75.78869547684656,435,2.2377706495589416,5,0.6249075878755292,2494
14887,77.14186874454222,488,76.25599516356553,499,2.2386965376782078,6,0.6308188352253644,2455
14891,75.97166073467194,439,76.58854341548586,516,2.2389911929543636,7,0.6244040024175677,2498
14897,76.8039873800094,486,75.8129824796939,445,2.2321931589537223,5,0.6276431496274417,2485
14923,76.24271259130202,423,76.86122093412853,490,2.247787610619469,6,0.6255444615693896,2486
14929,75.85283676066716,410,75.64820148703865,440,2.2293977812995247,6,0.6230825909304039,2524
14939,76.1542941294598,429,76.56141642680232,436,2.2381921824104234,5,0.6320369502644086,2456
14947,76.37351976985349,443,76.44831738810464,447,2.245528455284553,7,0.6304275105372316,2460
14951,76.46170824694,464,75.42398501772456,444,2.247281514297221,6,0.626780817336633,2483
14957,76.89596844286956,468,77.2599451761717,474,2.230295566502463,6,0.6367587082971184,2436
14969,77.34150577860913,526,76.84287527556951,588,2.2316087308003234,6,0.6311710869129534,2474
14983,77.05993459253821,448,77.08656477340986,436,2.224061364553896,6,0.6323166255089101,2477
15013,76.09858122960101,426,75.96609605008992,468,2.237580128205128,5,0.6279890761340172,2496
15017,76.8748751415063,434,76.92361989744956,496,2.2403885066774585,6,0.6313511353799027,2471
15031,76.33144834009713,414,76.68471824895217,428,2.241784989858012,6,0.6323597897678132,2465
15053,76.99355610177373,435,77.96412675214243,453,2.2214574898785426,5,0.6354879426028034,2470
15061,77.81960029214528,453,76.82272093486489,444,2.2452371301175518,6,0.6322289356616426,2467
15073,77.77947323027931,450,77.1373316526239,462,2.2298387096774195,6,0.6331188217342267,2480
15077,77.64488956688996,440,76.40140611527492,428,2.2632890365448506,5,0.6385222524374876,2408
15083,76.66909765961678,437,77.65185970960684,493,2.2292252107587314,6,0.6318371676722138,2491
15091,78.38943741302764,461,75.96719899277716,458,2.2208416833667335,5,0.6328275130872706,2495
15101,76.93225614197735,429,76.78027945169194,411,2.256615878107458,6,0.6273094497053175,2494
15107,77.03468590719534,477,77.28192228768121,466,2.2427698574338084,8,0.6355331965314093,2455
15121,77.1598439256663,439,77.36763441571324,473,2.2432649778850022,6,0.6310429204417697,2487
15131,77.97481990615293,465,76.98797171370035,429,2.2425940752602083,6,0.6297667041173749,2498
15137,77.01565699940544,460,76.86404175199841,466,2.242772277227723,6,0.625883596485433,2525
15139,77.77779245656913,411,77.16810885791664,500,2.230829728666929,5,0.6252724750644032,2543
15149,77.23321671397451,444,76.81952604132286,445,2.24481658692185,6,0.6283583074790415,2508
15161,77.18046303014313,541,77.31976782534133,567,2.244009584664537,7,0.6293780093661367,2504
15173,77.10518684505371,466,76.98418242931523,429,2.232072498029945,6,0.6266394252949318,2538
15187,77.20405610061236,446,77.2232830710476,476,2.244569589702333,6,0.6325804964772502,2486
15193,77.0217863489765,471,77.10807608767196,505,2.2294952681388014,6,0.6278549331929177,2536
15199,77.17152444239753,453,76.53325876702415,450,2.2524347487339305,5,0.619580235541812,2567
15217,77.14286653085365,434,77.46040612472892,446,2.252497003595685,5,0.6294933298284813,2503
15227,77.30820253497077,449,77.07112366191633,453,2.2474185861795077,6,0.6283575228213043,2518
15233,76.73130703078841,475,77.28444823737938,427,2.2423046566692975,7,0.6269940261274863,2534
15241,77.70743389541369,533,77.14152614657831,489,2.259110933119744,5,0.629879929138508,2497
15259,78.23428796120322,506,77.73255128121109,480,2.242556570067487,6,0.6297922537518841,2519
15263,78.25571643844592,439,77.27353731245496,444,2.2258579409417396,5,0.634541046976348,2506
15269,78.22398323400354,450,78.3000851398258,505,2.2333333333333334,6,0.6357980221363547,2490
15271,77.97767009364155,535,76.72313535459368,508,2.2477495107632093,6,0.6239277061096196,2555
15277,76.70681416508477,446,77.51515349872358,492,2.232751784298176,5,0.6314066897951168,2522
15287,77.70680970759469,472,78.15470661346242,457,2.244435612082671,6,0.6306011643880421,2516
15289,77.87762443586892,419,77.1237491006606,485,2.2379446640316205,7,0.6296683890378704,2530
15299,77.4851297470423,451,78.06837048173084,507,2.2430167597765363,6,0.6325903653833584,2506
15307,77.85542562226432,437,77.43751224929771,409,2.2489186000786474,6,0.6263800875416476,2543
15313,77.5950499575524,439,77.40926010579247,451,2.2532493107522646,5,0.6263958727878274,2539
15319,78.35720347281155,477,77.23062863111168,514,2.237404272470778,6,0.637639532606567,2481
15329,77.1552612694892,421,77.40922434601083,475,2.238627294493216,6,0.6340270076325918,2506
15331,78.02596047224577,455,77.42743460961451,420,2.2266047950502705,5,0.624421107559846,2586
15349,77.46231024822464,443,77.82741546680566,451,2.2478465152701643,5,0.6259691185093491,2554
15359,77.56956833127157,451,78.19688781821733,484,2.226246105919003,5,0.6277752457842307,2568
15361,77.8497493652757,486,77.67560705683223,517,2.243253813062182,7,0.6265868107545082,2557
15373,77.30716190723997,478,77.00123593312951,452,2.237519500780031,5,0.6268132439992194,2564
15377,79.032776224231,462,77.3161865123236,411,2.2194344882516925,6,0.6375755999219613,2511
15383,77.06903724891113,491,78.6364168237665,474,2.2221782178217824,6,0.6352467009035949,2525
15391,78.34650120200116,425,78.8566694821649,448,2.2200400801603206,6,0.6401143525436944,2495
15401,77.71404454256218,460,77.60561002532303,430,2.232253086419753,6,0.6243101097331342,2592
15413,77.04853046129891,438,78.03633296567833,436,2.227500965623793,5,0.6258353338091222,2589
15427,78.1727490762948,520,78.33311726194334,435,2.244595676541233,7,0.6365463149024437,2498
15439,78.31459291404883,471,77.93665392836324,437,2.2225263981228003,6,0.6319062115421983,2557
15443,78.74098296963025,459,77.40044032895163,453,2.2419100236779794,6,0.6321310626173671,2534
15451,78.11241990809657,476,77.90945569866028,441,2.2375886524822697,5,0.6324509740469872,2538
15461,78.72129875169782,453,77.56063644007503,478,2.2187742435996896,5,0.6300368669555656,2578
15467,77.42749078683649,480,77.98209090321329,452,2.2370341913177105,7,0.6235210448050689,2603
15473,77.29082918632457,496,77.94383765268532,432,2.2413528055342042,6,0.6230853745233633,2602
15493,77.36384173497709,424,77.82843864971278,586,2.256169212690952,7,0.6282191957658297,2553
15497,77.49261147318836,502,78.91617732464348,502,2.23579766536965,6,0.629218558430664,2570
15511,77.63903036554703,515,77.85391012829605,462,2.239104829210836,6,0.6323254464573529,2547
15527,77.16049462227089,532,77.6300637599021,420,2.253999219664456,6,0.6279384298319057,2563
15541,77.9196962872402,427,77.83617527829612,462,2.2372748629600627,6,0.632327392059713,2554
15551,78.48897177030416,534,77.3134846633657,478,2.2544539116963596,7,0.6256832358047714,2582
15559,78.43543929558454,463,77.7799344430876,433,2.253302253302253,6,0.6272254000899801,2574
15569,78.76485323399062,474,78.08844498683281,539,2.2379459035672284,6,0.6333097822596184,2551
15581,77.9798472498556,491,78.34420127077851,485,2.248746625530274,6,0.6257621462037096,2593
15583,78.10055830071231,472,79.30193159211962,435,2.2303543913713404,6,0.6284412500802157,2596
15601,78.58688545606051,421,77.60066662393436,435,2.250963762528913,7,0.6257291199282097,2594
15607,78.326135708336,495,77.2734670340232,479,2.2464105549088087,7,0.6290766963542,2577
15619,77.4141750432166,449,78.76989563992574,503,2.2546387682589812,5,0.6343555925475383,2533
15629,78.8534775097575,465,78.23609955851302,434,2.2384370015948964,6,0.6407959562352038,2508
15641,78.88223259382393,470,77.68883063742727,437,2.2413390424289608,5,0.6318649702704431,2569
15643,77.84855846065332,442,78.58000383558141,481,2.2390625,6,0.6335741226107524,2560
15647,78.79331501246246,455,78.9717517735029,544,2.234108527131783,8,0.6316226752732154,2580
15649,79.57313566362068,450,78.4284618825484,464,2.2402471996910003,6,0.6293692887724456,2589
15661,78.36491922610305,520,78.099546644531,451,2.245415528677331,5,0.6325266585786348,2563
15667,78.74257994510755,521,78.72387821535712,434,2.2381498470948014,6,0.626284547137295,2616
15671,78.57009763256971,450,78.32652670537937,462,2.2261036468330135,6,0.62995341713994,2605
15679,79.0177945022004,567,79.45991453536577,432,2.232394366197183,7,0.6360737291919127,2556
15683,78.09341325001594,432,79.10591085889179,529,2.249904470768055,7,0.6245616272396863,2617
15727,79.19660456539708,465,79.01869396579131,430,2.2229832572298327,6,0.6285369110447002,2628
15731,77.59398639628759,481,78.4714258470536,447,2.2551566080977845,6,0.6246901023456869,2618
15733,78.47873895633381,418,78.59638975402021,447,2.230651925276401,6,0.6281065276806712,2623
15737,78.39067166550169,449,78.38266505687234,486,2.2313030069390902,7,0.6322043591535871,2594
15739,78.30078149818921,566,78.16875277971917,456,2.248867069486405,6,0.6216405108329627,2648
15749,78.2593815480348,494,78.89212013461172,460,2.2401979444232967,7,0.6263254809829195,2627
15761,78.68631432015735,469,78.76733709789988,458,2.2364532019704435,7,0.6255313749127593,2639
15767,78.59548423923384,463,78.2702479863005,472,2.231184870706291,6,0.6333481321747955,2591
15773,78.06599885880935,483,78.30957966144678,500,2.2679187428133383,6,0.624865276104736,2609
15787,78.7141318806613,481,78.52942294292772,420,2.2360580595874713,6,0.6291885728764173,2618
15791,78.10512317142677,495,79.0993603951618,560,2.2272385252069227,6,0.6251029067190171,2658
15797,78.14452111160347,472,78.824460340571,481,2.2362759643916914,7,0.6183452554282459,2696
15803,79.04435866607606,530,77.9820287287224,403,2.2426584234930447,7,0.6327279630449915,2588
15809,79.10310582579544,466,79.10797646909988,439,2.2428355957767723,6,0.6237586185084446,2652
15817,78.30056268571789,468,78.84516659290637,476,2.2384937238493725,6,0.6279319719289372,2629
15823,78.38191240599127,446,78.93262971623587,498,2.2503748125937033,6,0.6205523604878974,2668
15859,79.36629043445362,432,78.3499590138092,475,2.2437357630979498,6,0.6273409420518318,2634
15877,79.64464319455817,505,79.13680166278264,456,2.2394149345650503,5,0.6335579769477862,2598
15881,78.89213525596625,482,78.24677287324475,474,2.2429942418426103,7,0.6320760657389333,2605
15887,78.7871844904639,438,78.2160256813747,484,2.2451539338654505,7,0.6281865676339146,2631
15889,79.37812322990749,452,79.32424948077286,458,2.2379862700228834,5,0.6306878972874316,2622
15901,78.17281931953966,459,77.97981259040311,486,2.2449504223283143,6,0.6155587698886863,2723
15907,79.13333752436034,456,79.7029609605834,482,2.244040862656073,6,0.6271452819513422,2643
15913,79.14019983661157,510,78.8937346823352,453,2.247905559786748,7,0.6290454345503677,2626
15919,79.39619322821785,525,78.67435140398267,546,2.225710014947683,5,0.625855895470821,2676
15923,79.39998743955285,518,78.30452804119827,549,2.2397901835893594,5,0.6245682346291528,2669
15937,79.72792871933237,440,79.38627094183347,471,2.2201693610469593,6,0.6380749199974901,2598
15959,79.52428096998558,512,78.80036343129268,517,2.2255667038275733,5,0.6247258600162917,2691
15971,78.78774027925616,531,79.74760503412435,477,2.2479690522243714,7,0.6361530273620938,2585
15973,79.05252613785764,534,79.16296249921743,590,2.2187964338781576,6,0.6260564702936204,2692
15991,78.97617409793008,493,80.01957351009943,483,2.2376800606520093,6,0.6308548558564192,2638
16001,79.5627148303231,468,78.138428848197,492,2.25802752293578,6,0.6308355727767014,2616
16007,79.76810145561316,572,79.62741300680952,502,2.223334616865614,6,0.6392828137689761,2597
16033,79.8118879810391,417,79.5245431297948,493,2.2436625047294743,6,0.630137840703549,2643
16057,78.59363517469016,498,80.14672728405057,488,2.2408618699499807,6,0.6372921467272841,2599
16061,79.28142705933628,478,80.20671191083993,433,2.234958111195735,6,0.6345806612290642,2626
16063,78.80383490008093,446,80.22884890742701,545,2.2422990232907587,6,0.6284006723526115,2662
16067,79.60540237754404,413,79.96800896246965,486,2.2220163083765754,8,0.6268749611003921,2698
16069,79.38434252287013,452,79.15433443275873,448,2.2451759364358685,6,0.6307175306490759,2643
16073,79.524917563616,484,80.71710321657437,485,2.2220555138784697,7,0.6314315933553164,2666
16087,78.5378255734444,483,78.90731646671225,484,2.246565168956554,7,0.6239199353515261,2693
16091,79.29886271828973,482,79.66024485737368,535,2.2409228441754916,6,0.6317817413460941,2644
16097,79.81189041436292,431,78.99577561036217,476,2.2343517138599105,6,0.6274461079704293,2684
16103,79.25622554803452,479,79.14158852387754,442,2.2319942091929064,6,0.6170278830031671,2763
16111,80.21742908571784,519,78.8805164173546,441,2.233641404805915,7,0.6249767239774068,2705
16127,79.64512928629007,477,80.32919947913437,455,2.2133036046079524,5,0.630681465864699,2691
16139,80.31482743664415,455,79.14889398351819,512,2.24468085106383,6,0.6339302311171696,2632
16141,79.45455671891456,487,79.2302831299176,433,2.2494398805078415,6,0.6267889226194164,2678
16183,80.3376382623741,449,80.23666810850892,457,2.2313546423135464,6,0.6376444416980782,2628
16187,79.95953542966578,484,79.69518749613887,467,2.2496246246246248,7,0.6297646259343918,2664
16189,79.93810612144048,441,80.12786459941935,481,2.233147113594041,6,0.6296250540490457,2685
16193,78.51299944420428,481,79.95448650651517,489,2.2599852071005917,6,0.6226147100599024,2704
16217,80.16871184559413,472,80.84713572177344,439,2.225278810408922,6,0.6308811740765863,2690
16223,80.54459717684769,471,79.52702952598163,543,2.255925925925926,7,0.6245453985082907,2700
16229,78.54069874915275,480,80.52165875901164,534,2.249233128834356,6,0.6385482777743545,2608
16231,79.69225556034748,459,79.42338734520362,493,2.235056839017235,6,0.6244840120756577,2727
16249,79.58963628530987,485,80.41608714382424,429,2.2278293135435994,7,0.6305003384823682,2695
16253,80.55657417092229,507,80.05482064849566,453,2.213353226408057,6,0.6348981726450501,2681
16267,79.94473473904223,535,80.44574906251921,456,2.2484124019424727,5,0.6299870904284748,2677
16273,79.94586124254901,490,79.4975726663799,467,2.225735294117647,5,0.6279727155410804,2720
16301,80.08220354579474,516,80.42972823753144,559,2.2384382107657315,6,0.6377522851358812,2638
16319,80.96880936331883,589,80.27728414731295,499,2.222555264143874,5,0.6364973343954899,2669
16333,80.1299822445356,450,79.57013408436907,497,2.2260677466863035,6,0.6298291801873508,2716
16339,81.14890752188016,570,79.84968480323153,451,2.239595050618673,6,0.6344329518330375,2667
16349,81.11413542112668,513,80.30980488103248,453,2.234540797658251,6,0.6264603339653801,2733
16361,80.00971823238189,482,80.0018336287513,482,2.2318148420279207,7,0.6286901778619889,2722
16363,80.43934486341135,477,80.17722911446556,482,2.233453237410072,5,0.6205463545804559,2780
16369,80.53760156393182,457,80.41554157248457,469,2.2401812688821754,6,0.6376076730405034,2648
16381,79.40998718026982,459,80.82046273121298,500,2.244807121661721,6,0.6305475856174837,2696
16411,80.7565657181159,496,80.0909755651697,555,2.236511456023651,6,0.6312229602096155,2706
16417,80.19766096119876,489,79.91313881951635,469,2.258780036968577,5,0.6278248157397819,2705
16421,79.66494123378601,480,80.42792765361428,493,2.2267148014440434,5,0.6243834114852932,2770
16427,80.52809399159919,500,78.8157910756681,530,2.2368706990220932,6,0.6240336032142205,2761
16433,79.81360676687154,464,81.49747459380515,468,2.2460615153788446,5,0.6356112700054768,2666
16447,80.02213169574999,457,79.94576518514015,471,2.24545116969922,6,0.63233416428528,2693
16451,79.86292626588049,507,80.49875387514437,493,2.2395533141210375,6,0.6220898425627621,2776
16453,81.14119005652465,464,80.14666018355315,491,2.2569750367107195,6,0.6263295447638728,2724
16477,80.41469927778115,455,80.92838502154518,454,2.242367833209233,6,0.634460156581902,2686
16481,79.95437170074631,528,80.4463928159699,474,2.2375590265165273,7,0.6262362720708695,2753
16487,81.52271486625827,510,80.52520167404622,503,2.2231617647058823,6,0.6332261782010069,2720
16493,80.28690959801128,520,79.06426969017159,444,2.241726618705036,6,0.6221427272176074,2780
16519,80.30492160542406,474,80.32084266602095,456,2.2231729055258467,8,0.6224953084327138,2805
16529,80.85679714441285,490,80.4738338677476,590,2.2215764620414093,5,0.6299836650735071,2753
16547,80.21043089381762,504,80.460506436212,474,2.2352313167259785,6,0.6204145766604219,2810
16553,81.2800700779315,520,80.58007611913249,548,2.238236383845869,5,0.6350510481483719,2699
16561,80.62248656482096,540,80.72996799710162,472,2.244609665427509,6,0.6354084898254936,2690
16567,81.26226836482164,513,79.49260578257983,506,2.25037147102526,6,0.6343333132130138,2692
16573,80.06975200627527,437,80.63742231340132,490,2.2497289483194796,6,0.6243890665540337,2767
16603,80.61302174305848,497,80.46268746612058,464,2.240826505165657,7,0.6211528037101729,2807
16607,80.93027036791715,484,80.19732642861445,479,2.2471705001825484,6,0.6293731558981153,2739
16619,80.5213310066791,485,80.7008845297551,505,2.2445399212316506,6,0.6227811541007281,2793
16631,81.63219289279057,451,81.24863207263544,490,2.2357247437774523,6,0.6327340508688594,2732
16633,81.09511212649552,475,81.24295076053629,471,2.2425009035056016,6,0.6269464317922203,2767
16649,80.62610366989009,518,80.7681542434981,502,2.2489841152567416,6,0.634332392335876,2707
16651,80.13963125337817,486,81.21067803735511,495,2.2336583604189237,5,0.6285508377875203,2769
16657,80.34249864921655,462,81.08777090712613,483,2.237146994931209,6,0.6290448460106862,2762
16661,81.04009363183482,438,80.98277414320869,457,2.2257950530035338,7,0.6219314566952764,2830
16673,81.08606729442812,451,80.87620704132429,424,2.242729306487696,6,0.6392370899058358,2682
16691,80.96321370798634,470,80.74668983284404,455,2.225553176302641,6,0.6263854772032832,2802
16693,81.11945126699814,467,80.89714251482657,433,2.2648121387283235,6,0.6244533636853771,2768
16699,80.83196598598718,457,80.77944787113,511,2.244387191755613,6,0.6348284328402899,2717
