prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
78173,174.696480882146,1138,175.92432169674953,1161,350.6208025788955,1359,2,2,0.8265741282715946,10370
78191,175.25428757785423,1183,174.89420777327314,1189,350.1484953511274,1262,2,2,0.824288755888615,10481
77731,174.5084200640671,1064,174.29312629452858,1143,348.80154635859566,1322,2,2,0.8222789690861124,10509
78139,175.2590511780289,1219,175.26218661615837,1256,350.5212377941873,1357,2,2,0.8271615267482137,10329
77723,174.85561545488466,1227,174.5593968323405,1151,349.4150122872251,1334,2,2,0.8260149130074566,10290
78193,175.62269001061475,1151,175.35184735206477,1087,350.97453736267954,1370,2,2,0.8267440495160776,10329
78179,175.33845406055335,1120,175.0710037222272,1059,350.4094577827805,1344,2,2,0.8256076548620753,10425
78229,175.52747702258753,1282,174.4967850797019,1085,350.0242621022894,1323,2,2,0.8277188639480815,10300
78277,174.61935178915903,1089,174.38703578318024,1127,349.00638757233924,1427,2,2,0.8251715323557111,10396
78203,174.83301152129712,1297,175.64386276741303,1090,350.4768742887102,1334,2,2,0.8240548330875452,10499
78283,176.51202687684426,1170,175.75138919050113,1174,352.2634160673454,1258,2,2,0.8291742476088735,10234
78233,175.64980251300602,1094,174.9650019812611,1241,350.6148044942671,1312,2,2,0.8281040042999194,10234
78241,175.47618256412878,1139,174.78285042369092,1199,350.2590329878197,1243,2,2,0.8260024789789286,10388
78301,176.2205335819466,1147,176.3164838252385,1148,352.5370174071851,1243,2,2,0.8269587138349556,10365
78401,176.39394905677224,1141,174.9229346564457,1085,351.3168837132179,1272,2,2,0.8275642742367434,10302
78479,175.91946890250895,1069,175.53467806674396,1168,351.4541469692529,1369,2,2,0.8253584124705843,10464
78427,175.5501931732694,1284,175.1244979407602,1252,350.6746911140296,1328,2,2,0.8255610244431467,10455
78347,175.49912568445507,1132,175.02517007671003,1110,350.5242957611651,1436,2,2,0.8260680980264584,10426
78439,175.68544984000306,1220,175.6325552340035,1158,351.3180050740066,1455,2,2,0.8225205818011789,10628
78437,175.7881739485192,1197,175.9151293394699,1140,351.70330328798906,1278,2,2,0.8266388657214345,10393
78259,175.10687588647951,1142,175.40687971990442,1163,350.51375560638394,1306,2,2,0.8243293030110191,10490
78311,175.46826116382118,1218,175.5559499942537,1146,351.0242111580749,1490,2,2,0.8255946208142374,10427
78497,175.91882492324547,1231,175.71796374383734,1116,351.63678866708284,1639,2,2,0.8266014620956704,10389
78509,175.80046873606847,1086,175.2727840120241,1103,351.07325274809256,1207,2,2,0.8271031938160509,10356
78307,175.70721646851496,1176,174.9625320852542,1101,350.6697485537691,1500,2,2,0.8215792646172393,10656
78511,175.596438715594,1087,176.0161760772376,1235,351.61261479283155,1281,2,2,0.8276195074843071,10353
78539,175.49608474770497,1092,175.50595245674123,1120,351.0020372044462,1273,2,2,0.8254935780431033,10421
78487,175.12275918304942,1210,176.71708690611183,1272,351.83984608916126,1380,2,2,0.8272998119205739,10376
78467,176.24750532070806,1135,175.72536225419603,1094,351.9728675749041,1283,2,2,0.8273416115895588,10345
78541,175.4926344202391,1150,175.31980748908214,1038,350.81244190932125,1656,2,2,0.8254180155525148,10462
78517,176.02519199663766,1225,175.93383598456384,1220,351.95902798120153,1291,2,2,0.8279772841155838,10299
78553,174.9792114877853,1169,176.06646467989765,1309,351.045676167683,1442,2,2,0.8267170238253694,10415
78571,175.5930941441499,1272,176.10794058876684,1140,351.70103473291675,1345,2,2,0.8261820123833843,10415
78569,176.20334992172485,1205,175.52673446270157,1157,351.73008438442645,1405,2,2,0.8271403339220849,10374
79357,176.20480864952052,1216,176.52886323827767,1267,352.73367188779815,1350,2,2,0.82719826310076,10506
78797,175.8412629922459,1102,176.4696879322817,1166,352.31095092452756,1332,2,2,0.8283526304423662,10333
79139,176.33805077142748,1493,176.44774384311148,1201,352.785794614539,1593,2,2,0.8257360238174,10536
79393,176.57778393561145,1332,175.8802539266686,1264,352.45803786228004,1402,2,2,0.8270550481362626,10509
79301,176.38740999482982,1156,176.1441091537307,1129,352.53151914856056,1387,2,2,0.8281797158903205,10402
79379,176.60458055657037,1129,176.42734224417038,1173,353.03192280074074,1311,2,2,0.8271070352503417,10501
79397,176.62813456427824,1137,177.05143771175233,1091,353.67957227603057,1304,2,2,0.826501130904228,10509
78643,176.1721450097275,1135,175.91011278816933,1223,352.08225779789683,1672,2,2,0.8248345530013836,10508
79367,176.27944863734297,1067,176.56168180730026,1218,352.8411304446432,1445,2,2,0.8268509801978563,10484
79411,176.87442545743033,1197,176.3839518454622,1120,353.25837730289254,1376,2,2,0.826030052517354,10501
79433,176.24429393325192,1209,175.92411214482647,1294,352.16840607807836,1449,2,2,0.825048322347227,10590
79889,176.9955813691497,1214,177.54207713202067,1138,354.53765850117037,1412,2,2,0.828689251799034,10427
79657,177.60619907854928,1149,176.7601466286704,1075,354.3663457072197,1466,2,2,0.8281024531024531,10483
79777,177.18388758664778,1164,177.23790064805647,1102,354.42178823470425,1307,2,2,0.826712082009629,10582
79627,176.81684604468333,1202,177.0558478907908,1326,353.87269393547416,1420,2,2,0.8268374073282594,10534
79229,176.18720418028752,1191,176.80259753373133,1159,352.9898017140189,1357,2,2,0.8249293470177004,10593
79549,177.49452538686847,1168,176.8579240468139,1137,354.3524494336824,1382,2,2,0.8264370276455963,10541
79147,176.28282815520487,1170,176.69541486095494,1142,352.9782430161598,1302,2,2,0.8235040824100296,10657
78787,176.15039283130466,1249,175.74676025232588,1167,351.89715308363054,1403,2,2,0.8261789349191279,10435
79333,175.91153744343464,1277,177.04946239269913,1250,352.96099983613374,1442,2,2,0.8252095571249423,10593
78721,175.46466635332376,1214,175.2551796852174,1199,350.71984603854116,1304,2,2,0.8240383491172688,10535
78929,175.9845684095833,1287,176.10247184178186,1304,352.0870402513651,1383,2,2,0.8253886697384559,10535
79427,176.84653833079432,1100,176.29662457350776,1120,353.1431629043021,1308,2,2,0.825938848742414,10526
79231,175.9363128068559,1114,176.73395514381997,1232,352.67026795067585,1335,2,2,0.8290062224569628,10360
79087,176.1592549976608,1041,175.64531465348287,1154,351.80456965114365,1297,2,2,0.8279528865295289,10371
79873,177.8269878432011,1210,176.83968299675735,1221,354.66667083995844,1355,2,2,0.8245524966836443,10713
79153,175.06639040844945,1144,176.5614948264753,1127,351.62788523492475,1367,2,2,0.8242157676348548,10591
79103,176.91911811182888,1133,175.31897652427847,1152,352.23809463610735,1326,2,2,0.8238694715918503,10633
78979,176.23978525937275,1125,176.76853340761468,1054,353.0083186669874,1385,2,2,0.8249817844604889,10569
79187,176.62199603470268,1133,175.86905678962455,1298,352.4910528243272,1451,2,2,0.8257865066375705,10538
79601,177.11413173201342,1229,177.1849474252836,1138,354.299079157297,1282,2,2,0.8248964565117349,10654
79867,177.2945521930209,1184,176.9869407890618,1128,354.28149298208274,1317,2,2,0.826879942369718,10574
79817,177.66336745304886,1338,176.43391758647908,1336,354.09728503952795,1419,2,2,0.8288767428159979,10457
79823,177.62735051301004,1177,176.54275083622514,1112,354.1701013492352,1374,2,2,0.8255059997701867,10630
79847,177.57850639347754,1137,176.70839230027428,1104,354.2868986937518,1315,2,2,0.8262132576192742,10589
79559,176.88334443620457,1146,176.80487436996444,1121,353.688218806169,1312,2,2,0.8267939900714133,10502
79801,177.93582787183118,1274,176.04276888760793,1086,353.9785967594391,1360,2,2,0.825729626457606,10581
78653,176.22512809428756,1303,175.69294241796246,1162,351.91807051225,1354,2,2,0.8253636864696942,10456
79697,177.06868514498663,1130,176.65533207021593,1177,353.7240172152026,1303,2,2,0.8249398503674895,10623
79901,177.45148371109246,1179,176.062051789089,1183,353.5135355001815,1332,2,2,0.8289426140656309,10415
79633,176.7937287305514,1117,176.50966307937665,1106,353.30339180992803,1408,2,2,0.8276724180469431,10477
80039,177.82089981134197,1084,177.2027011831732,1167,355.02360099451516,1377,2,2,0.8273733503618561,10543
79031,177.22421581404765,1264,176.2637193000215,1103,353.48793511406916,1366,2,2,0.8266370772746845,10468
80273,177.18069587532545,1163,177.48644002342007,1294,354.6671358987455,1320,2,2,0.8287349574405636,10503
80279,178.13925185914124,1189,176.81805951743294,1262,354.9573113765742,1391,2,2,0.827322778212145,10601
80287,177.42923511901054,1261,177.01655311569743,1106,354.445788234708,1522,2,2,0.8251061051256937,10714
80341,178.54258722196636,1354,177.4787966293673,1251,356.02138385133367,1400,2,2,0.8275342110383294,10637
80491,177.7073337391758,1097,177.26619125119578,1153,354.9735249903716,1312,2,2,0.824995923691505,10733
80513,177.54848285370065,1081,178.07859600312992,1315,355.62707885683056,1472,2,2,0.8258047640067356,10655
79337,177.25617303401944,1145,176.70011470058105,1140,353.9562877346005,1311,2,2,0.8266673250378563,10531
80599,177.73299916872418,1182,177.82429062395315,1094,355.55728979267735,1423,2,2,0.8251709630784725,10763
80527,178.29102040309462,1124,177.00175096551467,1216,355.2927713686093,1404,2,2,0.826737341875061,10656
80557,178.29325818985313,1173,177.44803058703775,1142,355.7412887768909,1384,2,2,0.825351332866518,10725
80737,178.33906387406023,1129,177.7066772359637,1110,356.0457411100239,1243,2,2,0.8238174246860563,10831
80749,176.99072434333553,1173,178.40355917720342,1280,355.394283520539,1408,2,2,0.8276443867618429,10624
80779,177.6565320194605,1280,177.9509525990666,1203,355.6074846185271,1381,2,2,0.824470069251853,10823
80761,177.37490868117035,1272,178.36153588984783,1297,355.7364445710182,1384,2,2,0.8258966210519489,10738
80777,176.94627183480446,1196,178.48199363680254,1058,355.428265471607,1456,2,2,0.8266889047218084,10703
79283,176.10723610357832,1259,175.84506136246105,1123,351.9522974660394,1288,2,2,0.826287661940138,10499
83059,179.7117470713589,1157,180.4930471110897,1345,360.2047941824486,1426,2,2,0.8246639114531377,11073
84509,181.64381308499685,1398,182.90818729366103,1231,364.5520003786579,1479,2,2,0.8253285951490511,11256
84191,181.05913933793397,1142,182.3495147937428,1258,363.40865413167677,1378,2,2,0.8246007984031936,11248
84463,182.0288173519766,1181,182.86138309082082,1274,364.89020044279744,1430,2,2,0.8270331477144054,11151
79693,176.631937560388,1119,177.1878333103284,1211,353.81977087071635,1253,2,2,0.8249728448701491,10635
78989,176.0106470521212,1111,176.35634075630784,1243,352.36698780842903,1268,2,2,0.8278058896723351,10379
79631,176.51938315480152,1089,175.50913588928935,1277,352.02851904409084,1333,2,2,0.8251176616299232,10590
79531,177.1817278796947,1358,176.4970891853491,1074,353.6788170650438,1526,2,2,0.8245417196033461,10634
78341,175.14427949604934,1119,176.08913595690635,1130,351.2334154529557,1273,2,2,0.8293718166383701,10251
78317,174.56110423024376,1152,176.00494145587803,1268,350.5660456861218,1315,2,2,0.8275297146391615,10317
79241,176.35460178442978,1143,176.213437488169,1187,352.56803927259875,1385,2,2,0.8261207995892748,10499
79561,176.77732808788227,1191,176.75998290619776,1275,353.53731099408003,1450,2,2,0.826975902623571,10519
79399,176.27608660058692,1113,176.85470849758812,1352,353.13079509817504,1355,2,2,0.8267176077536303,10477
79537,176.64690647120207,1135,177.01174296239486,1079,353.65864943359696,1318,2,2,0.8237805581656034,10690
79423,175.89776261284516,1187,176.5993981592234,1155,352.4971607720685,1387,2,2,0.8261804349623749,10510
78919,176.67456506037837,1248,176.09682079093756,1116,352.7713858513159,1334,2,2,0.8256287901381847,10524
79861,178.08492255293572,1103,177.35804710684815,1112,355.4429696597839,1357,2,2,0.828030166702112,10512
78857,175.76472602305438,1152,176.38677606300013,1142,352.1515020860545,1283,2,2,0.8266899476178599,10422
78707,175.83156517209397,1180,176.01428081365063,1170,351.8458459857446,1446,2,2,0.8252840672777787,10502
78691,175.0912429629818,1184,175.74394784664065,1167,350.8351908096225,1285,2,2,0.8251947748619476,10478
78887,175.9725430045508,1267,177.30174807002422,1110,353.27429107457505,1303,2,2,0.8265407554671969,10470
78593,176.02462051327726,1306,175.47663277900068,1151,351.50125329227797,1366,2,2,0.8283804730078834,10297
78607,176.68842469500171,1358,175.56405918048011,1055,352.2524838754818,1524,2,2,0.8255456884388745,10510
79201,176.7992702112347,1258,177.06076943472937,1164,353.8600396459641,1448,2,2,0.828245908656854,10432
79613,177.3414140906636,1152,176.5887983118335,1186,353.9302124024971,1453,2,2,0.826963696369637,10486
78889,175.78013411248716,1069,175.72808629847,1110,351.50822041095716,1250,2,2,0.8264674138646741,10451
79309,177.09497030601824,1190,176.6549824105713,1124,353.7499527165895,1337,2,2,0.8287166496693753,10413
79063,177.21126190506305,1154,176.21958438207506,1190,353.4308462871381,1422,2,2,0.824122683536757,10620
78713,176.20413400581862,1125,175.62693583016784,1181,351.83106983598645,1308,2,2,0.8258271752879303,10465
78623,176.193569311779,1244,175.75327830278673,1168,351.94684761456574,1419,2,2,0.8276912829905919,10348
79691,177.36391813379177,1071,177.1610093988029,1174,354.52492753259463,1338,2,2,0.8250856459094857,10671
78737,175.6303008750651,1140,176.2348705183078,1186,351.86517139337286,1332,2,2,0.8287048536936757,10344
78649,175.55141196963726,1187,175.36929903749572,1005,350.920711007133,1258,2,2,0.8248933901918977,10512
78791,175.4222944244901,1102,175.9727506948763,1158,351.39504511936644,1272,2,2,0.8246006866696521,10575
78977,175.50851513731845,1084,176.25292173670815,1180,351.76143687402663,1280,2,2,0.8251342427375513,10486
79699,176.83975959547797,1069,176.44257769859095,1081,353.28233729406895,1249,2,2,0.8246866467085567,10658
79829,177.04067444161896,1127,176.51661676834235,1098,353.5572912099613,1401,2,2,0.8254520966443835,10627
78839,175.2051522723525,1177,176.44882608861096,1168,351.6539783609635,1345,2,2,0.8265502909393184,10433
78893,175.54828692025907,1168,175.47554282382467,1174,351.02382974408374,1315,2,2,0.8250207952087839,10518
79151,176.0085532715948,1132,177.09264570251798,1259,353.1011989741128,1394,2,2,0.8274942878903275,10419
79273,176.27769858589937,1301,177.14920590869528,1136,353.4269044945946,1325,2,2,0.8261582276385071,10499
79319,176.75690565942585,1122,177.21706022516673,1277,353.9739658845926,1352,2,2,0.8254720863996312,10601
78781,176.32033104428731,1212,175.90628451022454,1108,352.22661555451185,1388,2,2,0.8285339226666224,10319
78577,175.39857719179912,1105,176.70510454713212,1128,352.10368173893124,1372,2,2,0.8250458562614641,10492
79159,176.812061799669,1074,176.00640483078362,1192,352.81846663045263,1321,2,2,0.8257865066375705,10538
79193,175.83498541537762,1165,176.42950765850517,1261,352.2644930738828,1391,2,2,0.823630675516859,10655
79349,176.17856557738597,1163,176.56386343873268,1357,352.74242901611865,1369,2,2,0.8249190510804203,10598
78803,177.07158356915346,1202,175.978490666599,1087,353.05007423575245,1390,2,2,0.8258914497154329,10493
79481,176.79031466639825,1250,176.18266000679407,1162,352.9729746731923,1407,2,2,0.8247364953886693,10642
79133,176.5544336749523,1239,176.89244689320512,1139,353.4468805681574,1312,2,2,0.8280412780313554,10398
79843,176.90254624700975,1118,177.5884172688902,1109,354.4909635159,1259,2,2,0.8274749393959248,10533
79841,176.1672824739169,1058,177.1286807529966,1157,353.2959632269135,1407,2,2,0.8275131406044678,10501
79589,176.58661372802774,1129,176.94739222756914,1233,353.53400595559685,1323,2,2,0.8265801735350775,10533
79687,177.13226749658037,1064,176.4839810759597,1340,353.6162485725401,1432,2,2,0.8247609031452329,10664
78809,175.66506363486403,1211,176.0942531944321,1093,351.75931682929615,1408,2,2,0.8266684432304592,10407
78779,176.0979448837888,1124,176.0181520455959,1135,352.11609692938475,1268,2,2,0.8242182302062542,10568
78901,175.703070936997,1176,176.19695567863525,1105,351.90002661563227,1345,2,2,0.8259218099487469,10495
79451,176.61359831846045,1327,176.68912914878354,1333,353.302727467244,1453,2,2,0.8257045443315271,10582
79043,176.07231506901306,1145,174.8514859000797,1218,350.9238009690928,1359,2,2,0.8258640428744463,10495
79579,177.2844594679501,1130,176.64361200819312,1351,353.9280714761432,1353,2,2,0.8259380608195993,10572
79669,176.9644780278402,1149,175.88120850016946,1176,352.84568652800965,1309,2,2,0.8246814418166493,10608
79811,177.85215070604303,1296,176.88476525792183,1254,354.73691596396486,1429,2,2,0.8268178456987922,10539
79769,177.38004738682946,1138,177.25651568905215,1176,354.6365630758816,1339,2,2,0.8271853561897278,10555
79757,176.91125543839414,1197,176.8502701957195,1160,353.76152563411364,1315,2,2,0.8254950901507438,10627
78583,175.86936105773512,1088,175.9170813025718,1185,351.7864423603069,1361,2,2,0.8254607815387689,10483
79813,177.44881159710823,1271,176.95099795772617,1075,354.3998095548344,1475,2,2,0.8268444299034844,10585
78877,176.3247080898107,1150,176.58560797190563,1526,352.91031606171634,1620,2,2,0.8293688235586234,10308
78697,176.22002109356137,1143,176.88498926261485,1266,353.1050103561762,1366,2,2,0.8287107690266073,10326
79181,175.80197269546989,1182,176.17885603869615,1135,351.98082873416604,1390,2,2,0.8273214256098976,10412
79111,175.75722718711683,1043,176.63413431760438,1152,352.3913615047212,1318,2,2,0.8263133533904189,10507
78941,176.9520654666143,1187,175.66771386225156,1100,352.6197793288659,1306,2,2,0.8260112154494476,10487
79259,176.103004075247,1198,176.129499489017,1083,352.232503564264,1434,2,2,0.8263240779113137,10477
78853,175.2200296754721,1075,176.4794871469697,1082,351.69951682244175,1239,2,2,0.8254812647537986,10498
79903,177.237538014843,1231,177.1479919402275,1156,354.3855299550705,1383,2,2,0.82549718358432,10626
79939,176.52743967275046,1314,177.8525250503509,1101,354.37996472310135,1343,2,2,0.826504838445137,10578
78367,175.14877435655313,1134,175.5010654995087,1017,350.6498398560619,1310,2,2,0.8260425218221723,10383
79979,177.4231360732192,1164,177.8607384438415,1046,355.2838745170607,1322,2,2,0.8261725478616073,10596
79987,176.91976196131873,1205,178.0243414554865,1216,354.9441034168052,1349,2,2,0.8270989738714225,10548
79973,178.24168156752904,1185,176.14252310154677,1095,354.3842046690758,1432,2,2,0.82629699986899,10607
79907,178.1053850100742,1174,177.42444341547048,1127,355.5298284255447,1358,2,2,0.8270269385617492,10569
79999,177.0104376304704,1301,177.53353166914587,1340,354.54396929961626,1407,2,2,0.8286627335299902,10455
79943,176.92729819996748,1103,177.3457713620955,1093,354.273069562063,1309,2,2,0.8255550446663164,10623
80021,176.53840866772472,1195,177.58322190425014,1194,354.12163057197483,1521,2,2,0.827032074173574,10559
79967,177.48366201057937,1083,177.03616491802867,1084,354.51982692860804,1335,2,2,0.8288420708802875,10480
79997,177.18335687588285,1329,177.22257084640674,1131,354.40592772228956,1608,2,2,0.8266419160889706,10553
80077,177.98261673139604,1223,176.69051038375562,1136,354.67312711515166,1281,2,2,0.8260926437646136,10636
80071,177.32295088109302,1160,176.6772239637322,1111,354.0001748448252,1313,2,2,0.8259341593383243,10649
80147,177.04883526520018,1252,177.37008247345503,1276,354.41891773865524,1348,2,2,0.8256540222367561,10663
78823,175.9264554761935,1180,176.27585856919936,1101,352.2023140453928,1350,2,2,0.8271752481492547,10412
80149,177.25311607131718,1243,176.7237270583538,1223,353.976843129671,1308,2,2,0.8248983391308609,10722
80167,177.4522434418152,1190,177.04010378335227,1033,354.49234722516746,1380,2,2,0.827545008183306,10537
80209,176.96669949756262,1173,177.94717550399582,1178,354.91387500155844,1299,2,2,0.8258302342271808,10678
80231,177.70356844611186,1225,177.66317258914884,1139,355.3667410352607,1356,2,2,0.8291568780997128,10472
80177,176.27445526772016,1096,177.5508063409706,1358,353.82526160869077,1409,2,2,0.8268399680360085,10618
80107,177.79518643813898,1117,178.05787259540364,1091,355.85305903354265,1466,2,2,0.8282876141617789,10510
80111,177.69288861704385,1153,176.9879042828076,1392,354.68079289985144,1427,2,2,0.8253659015749321,10667
80153,177.04844484922586,1303,177.44118124087683,1172,354.48962609010266,1382,2,2,0.8261866920089791,10608
80173,177.6375712521672,1161,176.64517979868535,1180,354.28275105085254,1327,2,2,0.8298295038186585,10450
80141,176.9487403451417,1105,177.05663767609587,1117,354.00537802123756,1328,2,2,0.8264922617386881,10572
80051,176.58438995140597,1090,178.31352512773108,1174,354.8979150791371,1311,2,2,0.8231841646664255,10755
80263,177.19279119893352,1090,177.08898247012945,1115,354.28177366906294,1274,2,2,0.8282590577045644,10509
80207,177.2661987108357,1136,177.45356390339995,1341,354.71976261423566,1382,2,2,0.8257688350291529,10668
80233,177.04686351002704,1131,177.30977278675857,1133,354.3566362967856,1291,2,2,0.8267681801101181,10603
80221,179.56732027773276,1152,177.4218471472557,1237,356.98916742498847,1317,2,2,0.8299381711682395,10452
80239,176.29701267463452,1210,176.87786487867496,1110,353.1748775533095,1317,2,2,0.8281290956749673,10491
80251,178.42324706234191,1229,177.78614596702846,1138,356.20939302937035,1368,2,2,0.8290380947723605,10488
79039,176.58607775908095,1253,176.5514745884943,1135,353.13755234757525,1361,2,2,0.8257095047963021,10520
80317,176.87391212321177,1378,177.02054359600083,1058,353.8944557192126,1472,2,2,0.8239839257710403,10775
80191,176.30899976306569,1229,177.95013156089834,1156,354.259131323964,1467,2,2,0.8250662565847593,10693
80407,177.74152747895084,1089,177.40767594861143,1320,355.14920342756227,1345,2,2,0.8272119249483328,10618
80309,178.44083477567895,1214,177.68877709845722,1171,356.1296118741362,1359,2,2,0.8275530022359681,10566
80387,177.9578787614913,1167,177.60525955689351,1097,355.5631383183848,1389,2,2,0.8256638035206898,10676
80329,178.03298933137472,1139,177.51444683738126,1090,355.547436168756,1402,2,2,0.8249062143206655,10735
80363,177.2987444470714,1236,178.09474509413536,1122,355.39348954120675,1323,2,2,0.8251515201019392,10703
80347,177.59686111491405,1127,177.23409710381222,1196,354.83095821872627,1281,2,2,0.8251350072602092,10718
80369,178.09409100523834,1339,178.16539959437097,1105,356.2594905996093,1393,2,2,0.8272006770062005,10618
80447,177.5318159782217,1218,177.92710728802814,1155,355.4589232662498,1312,2,2,0.8248057469579241,10755
80489,178.26023431773285,1100,177.23170868068928,1255,355.49194299842213,1435,2,2,0.8271315176112007,10606
80449,177.60014419072954,1079,177.88388917202204,1181,355.4840333627516,1329,2,2,0.828042328042328,10595
80429,177.96649218565443,1178,177.37358415496897,1097,355.3400763406234,1538,2,2,0.8255700484663175,10725
80473,177.03455817479156,1156,177.62878232450635,1244,354.6633404992979,1285,2,2,0.8280662335759292,10560
80537,178.95297813427368,1079,177.40472081155247,1177,356.35769894582614,1379,2,2,0.8271518771608044,10649
80671,178.5196539028895,1288,178.30082681508844,1312,356.82048071797794,1385,2,2,0.8287473667152812,10568
80603,177.36096671339777,1223,177.4819051400072,1225,354.842871853405,1357,2,2,0.8267492604154749,10600
80683,177.77127771649543,1082,177.1421117211804,1224,354.91338943767585,1390,2,2,0.8240666872893636,10806
80621,176.85999925577704,1067,178.20827079793105,1175,355.0682700537081,1291,2,2,0.8253707290869728,10728
80611,178.44260708836262,1410,177.59282231953455,1091,356.0354294078972,1433,2,2,0.8251293229658067,10750
80629,177.6290292574632,1205,177.51958972578106,1217,355.14861898324426,1319,2,2,0.8271683465440193,10597
80627,177.9202872486884,1093,177.79202996514815,1248,355.71231721383657,1403,2,2,0.8258852258852258,10695
80651,178.0350150649093,1078,177.94527036242576,1303,355.98028542733505,1421,2,2,0.8268940316686967,10659
80701,178.11341866891365,1068,177.34635258546982,1119,355.45977125438344,1458,2,2,0.8256642060420799,10722
80567,178.36342423076445,1124,177.02441446249705,1214,355.38783869326153,1408,2,2,0.8228752849234777,10879
80657,179.0365746308442,1110,177.87843584561787,1101,356.91501047646204,1545,2,2,0.8270991622832652,10650
80677,178.46837388598982,1138,177.88704339526754,1153,356.35541728125736,1367,2,2,0.8273711901011643,10631
80669,177.95969951282402,1043,178.15915655332284,1086,356.11885606614686,1323,2,2,0.8270250117521194,10671
80747,177.90751359183622,1182,178.5097279155882,1168,356.4172415074244,1283,2,2,0.8270849893743004,10659
80713,178.64838377956463,1150,178.12608873415684,1107,356.77447251372143,1320,2,2,0.8257336123412331,10743
80681,178.59698070177612,1161,177.71283201745143,1132,356.3098127192276,1303,2,2,0.8275616429485,10651
80687,177.54685389220072,1202,178.02650984669154,1098,355.5733637388923,1431,2,2,0.8266029018399935,10696
80789,177.75323373231504,1243,178.88784364207999,1141,356.641077374395,1600,2,2,0.8269149797570851,10688
80897,178.44167274435392,1252,178.59125801945683,1157,357.0329307638108,1667,2,2,0.8276860372964143,10654
80783,177.62709976108835,1260,177.78865602911503,1208,355.4157557902034,1366,2,2,0.8247201249674564,10772
80803,178.29128868977637,1164,177.43483534027203,1232,355.72612403004837,1279,2,2,0.8257102526244058,10742
80809,178.48591122275985,1247,178.7849125716195,1157,357.27082379437934,1383,2,2,0.8275728092470577,10651
80819,176.76202378153653,1109,177.9454954899219,1064,354.70751927145847,1394,2,2,0.8254014836553355,10709
80831,177.90339102572034,1335,177.86141455629647,1031,355.7648055820168,1340,2,2,0.827712193300099,10610
80849,177.56697052530026,1105,178.9302032183453,1210,356.4971737436456,1345,2,2,0.826389114409119,10692
80923,177.61588176414617,1180,178.69788564437798,1174,356.31376740852414,1309,2,2,0.8275410578042157,10669
80833,178.24783194982248,1197,178.0423836799327,1221,356.29021562975515,1373,2,2,0.8266442257897463,10712
80911,178.58556932926302,1122,177.6327940576683,1223,356.21836338693134,1429,2,2,0.8262578234923099,10743
80863,178.85399997526682,1334,178.15737729245762,1167,357.0113772677244,1613,2,2,0.8272334363921848,10673
79609,177.33434661910084,1077,176.24234697081988,1036,353.57669358992075,1390,2,2,0.8247388819549366,10672
81101,177.79027385605602,1077,178.7708289663506,1076,356.5611028224066,1402,2,2,0.8254040150767589,10793
80953,178.42487616271168,1205,178.13500426173212,1203,356.5598804244438,1362,2,2,0.826491569390402,10702
83207,180.27482062807215,1143,180.35671277656928,1252,360.63153340464146,1363,2,2,0.8282788437263318,10883
81077,178.74764729824736,1148,178.31836402432256,1461,357.0660113225699,1527,2,2,0.8267135211812496,10750
83203,180.3351682030696,1437,180.34435056428254,1260,360.67951876735214,1565,2,2,0.8249732013367804,11103
83843,181.3615686461601,1157,180.8237062128025,1123,362.1852748589626,1307,2,2,0.8257205513784461,11126
84913,182.90774086417863,1244,183.01291910543733,1259,365.92065996961594,1397,2,2,0.8275989243180945,11219
81293,178.59164995756092,1357,179.30439275214349,1226,357.8960427097044,1360,2,2,0.8253206160984726,10842
84967,182.45462355973496,1211,181.8363246907623,1198,364.29094825049725,1303,2,2,0.8277682582318344,11157
82837,180.78772770621825,1175,180.16683366128663,1216,360.9545613675049,1313,2,2,0.8300372870156227,10803
82813,180.70429763442937,1153,180.14399913057127,1153,360.84829676500067,1355,2,2,0.8254302830517608,11015
82799,179.68918706747667,1153,180.4824454401623,1321,360.171632507639,1346,2,2,0.8251168687108787,11036
82261,179.31595774425304,1115,179.33748677988353,1093,358.6534445241366,1374,2,2,0.8240983501726563,11003
82471,179.61051763650252,1122,180.08468431327375,1316,359.6952019497763,1469,2,2,0.8254709463551462,10951
82591,180.17569710985458,1189,180.41332590718116,1172,360.58902301703574,1261,2,2,0.8247875443937088,11051
84947,183.5449044698459,1128,182.49449656844857,1344,366.03940103829444,1376,2,2,0.8288080285679104,11122
82219,179.82726620367555,1115,179.4630073340712,1110,359.29027353774677,1431,2,2,0.8263459664925814,10873
81703,178.527777437793,1153,178.75495391846076,1163,357.28273135625375,1441,2,2,0.8275174155766849,10721
81649,178.5850041029284,1190,178.35012063834216,1223,356.93512474127056,1498,2,2,0.8234252792172262,10972
81931,180.0298910058464,1250,180.73250662142536,1132,360.76239762727175,1560,2,2,0.8260176850155342,10920
82141,178.86392909752743,1139,179.72444942233477,1184,358.5883785198622,1343,2,2,0.8268078784683951,10842
81839,179.2947738853114,1187,179.02878823055022,1222,358.32356211586165,1375,2,2,0.8241858528931442,10981
82421,179.97489717426384,1137,180.63387971512114,1538,360.608776889385,1589,2,2,0.8264333996023857,10913
82529,180.21047147063456,1213,179.2589998667135,1253,359.46947133734807,1554,2,2,0.8233892867919135,11121
