prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
4931,42.83451632528899,231,45.06874873250862,246,87.90326505779761,266,2,2,0.8240171168761701,658
5417,46.6595901790659,303,45.94148052427543,278,92.60107070334134,316,2,2,0.8246721709567751,722
4639,43.28389739167924,239,42.340159517137316,237,85.62405690881656,284,2,2,0.8350369108461102,581
5531,46.22111733863677,259,46.37913578014825,278,92.60025311878503,291,2,2,0.8263057019645424,725
4889,43.30292493352424,231,43.94743301288607,228,87.2503579464103,283,2,2,0.8217983651226158,654
5051,44.206097802415364,227,44.46208671550188,269,88.6681845179175209,44.6818967172202,243,45.27202918026492,263,89.95392589748512,301,2,2,0.8201820940819423,711
5477,45.69928793134928,259,46.474529852108816,275,92.17381778345809,323,2,2,0.8282119525768207,710
5309,45.069881333584476,265,45.63627801845922,235,90.7061593520437,300,2,2,0.8217821782178217,720
4903,43.84009789924536,253,43.0287579033245,234,86.86885580256985,274,2,2,0.8241138560687433,655
4943,44.7525794052195,272,44.07889945377301,261,88.83147885899251,292,2,2,0.8269941891178024,655
5351,46.79667351896842,286,46.16520276583816,237,92.96187628480658,306,2,2,0.821150097465887,734
5101,44.59870613605175,278,44.57322093707116,246,89.17192707312292,299,2,2,0.8200826019617966,697
5501,47.070169060170876,257,46.30085439011089,238,93.37102345028177,279,2,2,0.8185503099666189,761
5569,46.4494523253726,238,47.38911833363261,261,93.83857065900521,339,2,2,0.8255977496483825,744
5081,44.356032277110806,230,45.489076953355635,244,89.84510923046645,274,2,2,0.8260532437322305,673
4951,43.84669763684104,227,44.50151484548576,294,88.3482124823268,325,2,2,0.83078545071165,642
5189,45.32376180381576,226,45.07997687415687,255,90.40373867797264,284,2,2,0.8239277652370203,702
5107,44.69453691012336,245,44.867045232034464,283,89.56158214215782,288,2,2,0.8233324748905485,686
4831,43.44421444835438,218,44.72552266611468,203,88.16973711446906,300,2,2,0.8346308724832214,616
5261,45.406386618513594,244,45.61756320091237,284,91.02394981942597,309,2,2,0.827084361124815,701
5021,44.87333200557658,242,44.25034853614818,247,89.12368054172475,281,2,2,0.8231418028465999,671
5171,44.356990910848964,246,45.25275575323922,277,89.60974666408818,295,2,2,0.8225930680359436,691
5399,45.982404148916466,269,46.34469346175218,254,92.32709761066864,303,2,2,0.8268525311812179,708
5347,46.12006732747335,250,45.902749205161776,263,92.02281653263512,273,2,2,0.8247778874629812,710
4987,43.66452777220774,247,43.7950671746541,249,87.45959494686184,273,2,2,0.8246268656716418,658
5483,46.42203173445194,269,45.997446653291995,269,92.41947838774394,302,2,2,0.8114340619745376,785
5441,46.29682043741959,241,46.66348097776144,251,92.96030141518104,296,2,2,0.8240807498197549,732
5503,45.68871524622933,242,46.87443212793022,322,92.56314737415956,340,2,2,0.8201212121212121,742
5281,45.542510888089375,275,45.07214542700246,241,90.61465631509184,335,2,2,0.8230556254719356,703
5393,46.21231225662896,209,46.60226219173002,248,92.81457444835898,283,2,2,0.8324403312226011,688
5381,45.90856718082141,230,45.876231183794836,280,91.78479836461624,303,2,2,0.8321867321867322,683
4801,43.41720474901062,222,42.838991876692354,281,86.25619662570298,292,2,2,0.8212520593080724,651
5303,45.54799170280973,294,45.91589666226664,236,91.46388836507637,296,2,2,0.8190335305719921,734
5563,46.29192881538738,251,47.33129606327521,256,93.6232248786626,273,2,2,0.826631977294229,733
4909,44.00081482990426,249,43.926869016092894,224,87.92768384599715,323,2,2,0.8234819989253089,657
5407,46.57166635842427,243,46.25596449047531,240,92.82763084889957,290,2,2,0.8113575432610285,774
5437,45.91263564465698,279,46.4934706639691,282,92.40610630862608,302,2,2,0.8201474201474201,732
5167,44.745693826204764,250,45.198954906135086,268,89.94464873233984,301,2,2,0.8165394402035624,721
5099,45.32241616003138,249,44.708178074132185,251,90.03059423416356,289,2,2,0.8267880364109232,666
5153,45.71861051814477,244,44.60527847855618,252,90.32388899670094,293,2,2,0.819440882277507,704
5237,45.16383425625358,274,45.39163643307237,236,90.55547068932594,308,2,2,0.8212861415752741,717
5279,45.82496684978216,238,46.40386436825156,258,92.22883121803372,286,2,2,0.8215798654373286,716
5297,44.821597130451195,256,46.18840853313196,231,91.01000566358316,282,2,2,0.8240439890027493,704
5471,46.12410893803692,235,46.37104734052276,284,92.49515627855968,284,2,2,0.8173724735322425,759
5443,45.42825647620797,252,46.44626125298549,236,91.87451772919346,318,2,2,0.8180938558297048,752
5387,46.40059402264711,276,45.898273621681824,236,92.29886764432894,327,2,2,0.8174427198817442,741
5231,45.558210667176446,257,45.12311221563755,275,90.68132288281399,309,2,2,0.8261197785606442,691
5333,45.21338833677105,236,45.613725857866115,243,90.82711419463716,319,2,2,0.8168092601912431,728
5413,47.86218363199704,279,45.01644189913172,272,92.87862553112876,324,2,2,0.8292151162790697,705
5273,44.67248245780391,246,45.893798596624315,267,90.56628105442822,289,2,2,0.8180004986287709,730
5431,46.59786411342294,283,46.8939421837599,265,93.49180629718283,292,2,2,0.8228667305848514,739
5519,46.25493748867549,275,47.028265990215615,280,93.28320347889111,318,2,2,0.8344681850199578,705
5323,45.74788653015217,229,46.06143152357693,247,91.8093180537291,290,2,2,0.82445371961699,715
4861,43.37770006171569,221,43.64945484468216,231,87.02715490639785,272,2,2,0.8235137296720875,662
5573,46.95532029427597,249,47.657635026018305,274,94.61295532029428,336,2,2,0.8284037558685446,731
5557,46.24077739787655,302,47.24221702357387,320,93.48299442145043,327,2,2,0.820627802690583,760
5449,46.39915580840521,277,45.681776472747295,234,92.0809322811525,292,2,2,0.8268765133171913,715
5581,46.312488801290094,233,46.89392581974557,271,93.20641462103566,299,2,2,0.8252840909090909,738
5479,47.3717831721117,274,45.65577660156963,248,93.02755977368133,316,2,2,0.8191233140655106,751
5591,46.67143623680916,272,46.71060633160437,242,93.38204256841352,298,2,2,0.8284978942442677,733
5641,46.41730189682681,304,47.50150682503102,246,93.91880872185783,333,2,2,0.8234605478810583,754
5711,47.25319558746279,256,47.24181404307477,251,94.49500963053755,293,2,2,0.823110498506777,770
5647,47.1168762174606,266,46.27164866300691,303,93.3885248804675,312,2,2,0.8158327460653042,784
5639,47.65046994147899,275,47.046639475084234,285,94.69710941656322,305,2,2,0.8305717619603267,726
5693,48.09292113121377,263,48.394168276831195,294,96.48708940804497,307,2,2,0.8229885057471265,770
5623,46.82126978481238,255,47.460430375244535,312,94.28170016005691,333,2,2,0.8228476821192053,749
5659,46.439476939388584,274,46.99010425870295,250,93.42958119809154,295,2,2,0.8197104156936011,772
5653,47.199893861666375,255,46.637537590659825,278,93.8374314523262,354,2,2,0.8169047061578085,782
5651,46.54185099982304,262,47.20261900548576,238,93.7444700053088,314,2,2,0.8344170924291686,713
5689,46.936016874670415,237,46.61680435928986,246,93.55282123396027,299,2,2,0.8288288288288288,741
5779,47.824883197785084,333,47.84599411662917,279,95.67087731441426,346,2,2,0.8291967509025271,757
5741,47.57481275039192,254,47.80909249259711,259,95.38390524298903,282,2,2,0.8290617848970252,747
5701,47.920364848272236,272,47.720926153306436,301,95.64129100157867,321,2,2,0.8279250457038391,753
5657,47.66678451476047,254,47.00742442990985,241,94.67420894467033,291,2,2,0.8281105990783411,746
5801,47.34494052749526,304,46.99620755042234,266,94.3411480779176,311,2,2,0.8157225433526012,797
5749,47.22803965907114,283,47.34753870238303,261,94.57557836145416,299,2,2,0.8144595226953674,793
5783,47.09804599688743,253,47.92875670067439,317,95.02680269756182,347,2,2,0.8310430277089434,750
5683,46.55710012317438,248,47.034664789723735,222,93.59176491289811,296,2,2,0.824891129956452,764
5743,47.34929479366185,273,48.6489639561205,267,95.99825874978234,301,2,2,0.8315192743764173,743
5791,47.34484544983595,284,48.48678984631324,314,95.8316352961492,335,2,2,0.8283078307830783,763
5897,48.520094963540785,301,47.531117517381716,267,96.0512124809225,309,2,2,0.8201390446288406,802
5839,47.62870354512759,253,48.43620482959411,222,96.0649083747217,311,2,2,0.8246243552366002,782
5851,48.36369851307469,278,48.27943941206631,258,96.643137925141,321,2,2,0.8234113712374582,792
5879,48.66422861030787,259,48.33407042013948,248,96.99829903044736,331,2,2,0.8201647006454484,808
5821,49.07472942793334,275,47.64456278989864,248,96.71929221783199,305,2,2,0.8187147688838783,804
5813,47.930328573886115,245,47.197660416308274,292,95.1279889901944,297,2,2,0.82382359627188,775
5669,46.45175515964015,268,46.696242723584405,286,93.14799788322455,294,2,2,0.8325950104919562,718
5849,48.32415797572234,239,48.61378013335613,267,96.93793810907847,281,2,2,0.8267449740230405,767
5807,46.36972619252626,273,47.26829688307215,237,93.6
