prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
32603,113.68803484341932,766,112.71757200257645,666,226.40560684599578,808,2,2,0.8252859723058399,4353
32621,113.39630912602311,698,113.55675791667944,765,226.95306704270254,817,2,2,0.8267402513696422,4301
20543,89.52533709779487,515,90.69498125882296,540,180.22031835661784,617,2,2,0.8237171304569824,2762
32611,113.01720278433658,742,113.36733004201037,657,226.38453282634694,776,2,2,0.8250521753090384,4359
32633,112.72362332608095,699,112.94009131860386,828,225.66371464468483,832,2,2,0.8240132242067492,4365
32647,112.9445890893497,660,113.31935553037033,764,226.26394461972004,875,2,2,0.826383013014223,4309
20563,89.21611632543889,536,90.39113942518115,528,179.60725575062006,665,2,2,0.8268836494105587,2702
32687,113.21182733196683,700,113.23783155382874,683,226.44965888579557,835,2,2,0.8249869483153287,4358
32653,113.47471901509816,698,112.4613971151196,716,225.93611613021775,815,2,2,0.8283746446161855,4286
32707,113.57308832971535,732,112.95673708991959,688,226.52982541963493,815,2,2,0.8269184314357033,4299
20533,89.84775726878684,597,89.39672721959772,547,179.24448448838456,615,2,2,0.8288167083093088,2672
20549,90.34658620857462,553,89.54825052313981,523,179.89483673171443,618,2,2,0.8222363810130615,2790
32693,114.22258587465207,706,112.46615483436821,643,226.68874070902027,851,2,2,0.8261777581428973,4328
32717,112.9506372833695,703,112.80105144114681,668,225.7516887245163,911,2,2,0.8230020903682264,4403
20593,90.35924828825328,538,90.19914534064974,544,180.55839362890302,688,2,2,0.8214766822759638,2783
32713,114.1916363525204,649,112.66270290098737,689,226.8543392535078,772,2,2,0.8262271298460546,4312
32719,113.53308475197898,781,112.73935633729637,738,226.27244108927533,860,2,2,0.8275187609771675,4321
32749,113.17231060490397,747,113.85914073712175,695,227.03145134202572,908,2,2,0.8273652166947048,4310
32779,112.42338082308795,748,113.52198053631898,655,225.94536135940695,810,2,2,0.8231880577900508,4418
32771,113.52235207958256,680,113.35632113759117,716,226.8786732171737,923,2,2,0.8259841257115369,4341
32783,113.54357441356801,697,113.19876155324405,732,226.74233596681208,905,2,2,0.8264542215460987,4335
20611,89.31293969239726,594,90.42302653922663,532,179.73596623162388,676,2,2,0.8274985704301416,2715
20599,89.0824311859799,545,89.77319287344046,562,178.85562405942036,672,2,2,0.8234619062798852,2769
19739,88.61173311717918,513,88.53584274785956,528,177.14757586503876,637,2,2,0.8280836421386977,2598
32789,114.55509469639209,763,113.28793192839062,661,227.8430266247827,825,2,2,0.825975892073122,4360
32797,113.8729456962527,708,113.21718449858218,697,227.0901301948349,853,2,2,0.826937636979478,4343
32801,114.32078290296027,701,114.18907960123167,708,228.50986250419194,843,2,2,0.8264274583449874,4344
32803,113.95402859494558,685,112.88967472487272,727,226.8437033198183,871,2,2,0.825096123037488,4367
32831,113.11763272516829,742,112.79540678017727,734,225.91303950534555,806,2,2,0.8197091172797228,4475
32833,113.75442390278074,711,113.3054853348765,694,227.05990923765722,882,2,2,0.8249559788698575,4374
21211,91.15949271604356,577,91.00268728489934,538,182.1621800009429,596,2,2,0.8260196818716345,2811
32839,113.73945613447425,677,113.95161241207101,699,227.69106854654527,767,2,2,0.825362088174439,4389
21221,90.63130860939636,567,90.49205975213232,553,181.12336836152866,736,2,2,0.8258833811961543,2789
32869,113.57297149289604,678,114.32346587970429,797,227.89643737260033,806,2,2,0.8281281161501336,4309
21247,91.97011342777805,596,92.11582811691062,535,184.08594154468867,633,2,2,0.829377217667931,2789
32843,113.17681088816491,680,112.93143135523552,828,226.1082422434004,906,2,2,0.8248639564660691,4377
32971,113.06581541354524,649,113.94755997694944,680,227.01337539049467,832,2,2,0.8283140895925089,4327
32969,113.81864782068003,756,113.29630865358367,741,227.1149564742637,795,2,2,0.826918470015172,4335
32983,114.40693690689143,688,113.43546675560137,657,227.8424036624928,779,2,2,0.8295337199142108,4292
32987,114.87531451784037,709,113.61821323551702,738,228.49352775335737,750,2,2,0.8268299405441587,4398
21269,91.35916122055573,577,91.06563543184917,544,182.42479665240492,656,2,2,0.8238482384823849,2860
21277,91.22536071814636,498,90.7305071203647,521,181.95586783851107,747,2,2,0.8175612783121315,2940
16607,80.1972662130427,479,80.9303305834889,484,161.12759679653158,555,2,2,0.8274742676167854,2179
32993,113.23044282120449,720,114.11932834237565,672,227.34977116358016,791,2,2,0.8266188483761705,4351
32999,113.34710142731598,662,114.23967392951302,673,227.586775356829,779,2,2,0.8217462406764788,4469
21841,91.87876013003067,552,92.76273980129115,629,184.64149993132182,675,2,2,0.8284158238075289,2867
33023,114.22881022317779,690,113.84165581564365,832,228.07046603882142,890,2,2,0.8287622510275056,4333
33013,113.77078726562263,784,114.52630781813225,688,228.2970950837549,855,2,2,0.8248968581402729,4414
17491,82.94963123892288,472,82.57972671659711,514,165.52935795551997,589,2,2,0.8188135086670651,2425
16703,81.54984134586601,460,81.25612165479255,454,162.80596300065855,551,2,2,0.8260529811674612,2226
21839,93.76967809881405,572,92.29607582764778,544,186.06575392646184,638,2,2,0.8290491491134119,2873
33037,113.3219723340497,692,114.88083058389078,717,228.2028029179405,822,2,2,0.824896694214876,4407
33029,114.04717066820068,803,114.25486693511762,711,228.3020376033183,820,2,2,0.8285770907649623,4325
21851,92.40039357466478,621,92.02036520067732,534,184.42075877534208,691,2,2,0.8223608503421961,2933
33053,114.3387589628778,676,113.83211811333314,806,228.17087707621093,894,2,2,0.8228678165487641,4457
33049,112.61160700777633,730,113.82386759054737,704,226.4354745983237,796,2,2,0.8256599872773537,4385
33073,113.49094427478607,734,113.74870740483173,683,227.23965167961782,851,2,2,0.8211761887651216,4479
33071,114.61939463578362,663,114.6477276163406,690,229.2671222521242,783,2,2,0.8285218488720618,4348
33091,113.72817382369828,642,114.43670484421746,645,228.16487866791576,791,2,2,0.824255167215456,4430
33083,113.08511924553396,738,114.13532630051688,626,227.22044554605085,773,2,2,0.8265488128740734,4376
21859,92.94528569467954,504,92.32869756164509,516,185.2739832563246,632,2,2,0.8251924927815207,2906
33113,114.46492314196841,711,114.54712650620603,834,229.01204964817444,910,2,2,0.8298563002256443,4298
33107,114.51768508170477,695,113.55115232428187,775,228.06883740598664,893,2,2,0.8243768852198762,4425
33149,114.32824519593352,663,114.5896708799662,705,228.9179160758997,798,2,2,0.821414382201033,4495
21863,91.4563875040022,548,93.45323148698715,546,184.90961899098934,625,2,2,0.8260999700688416,2905
33119,113.92683957848969,748,113.03574987167487,720,226.96258945016456,989,2,2,0.8230159046518117,4440
33151,114.17233265964828,775,114.14467135229707,705,228.31700401194533,793,2,2,0.823175349782756,4436
33161,114.6845692228823,712,113.63529447242243,767,228.31986369530472,782,2,2,0.8272766644356077,4387
21881,93.10214341209269,676,93.25058269731731,538,186.35272610940999,767,2,2,0.8291838318705594,2861
21893,92.96510300095922,648,92.64746722696752,547,185.61257022792674,698,2,2,0.8284579270494763,2850
17659,83.39379353304264,491,83.62993374483267,495,167.0237272778753,642,2,2,0.823288994575314,2378
17579,83.3308493088344,458,82.53165709084703,643,165.86250639968145,693,2,2,0.8237934904601572,2355
33181,114.40863747325277,722,113.8023266327115,707,228.21096410596425,821,2,2,0.8296001261929175,4321
22481,94.53004759574752,587,93.61411858903074,562,188.14416618477827,658,2,2,0.8223587942639743,3035
33179,114.24964586033335,890,114.34280719732361,670,228.59245305765694,910,2,2,0.8281305357634925,4366
33199,113.96614355854092,718,113.649567758065,743,227.6157113166059,794,2,2,0.8246017278275343,4426
33329,114.67013711782532,718,114.66506645863963,760,229.33520357646495,834,2,2,0.8271934647710314,4400
33317,114.33298316174925,700,114.09217516583126,671,228.4251583275805,923,2,2,0.8243280577811106,4451
22483,93.6068140372726,556,94.2804341057688,565,187.8872481430414,671,2,2,0.8266472303206998,2973
33301,114.1475331071139,709,115.09011741389148,675,229.23765052100538,765,2,2,0.8229438255510785,4482
33331,114.14965047553329,732,114.45177162401369,671,228.60142209954697,896,2,2,0.8225469728601252,4505
33343,114.4197882614042,789,114.73343730318207,699,229.15322556458628,799,2,2,0.826056199646296,4426
33347,115.05733649203826,693,114.28596275527033,669,229.3432992473086,816,2,2,0.8256905968800345,4436
33359,114.40975448904344,794,114.92898468179501,662,229.33873917083847,825,2,2,0.8257599498589784,4448
22469,94.43873781654725,666,94.40642663224888,553,188.8451644487961,691,2,2,0.8275520317145689,2958
33353,114.86142176116091,741,114.79615027133991,666,229.65757203250084,821,2,2,0.8251359705755762,4469
33349,114.99559207172629,669,115.1110977840415,678,230.1066898557678,785,2,2,0.8292339025536581,4360
33377,114.25394732899902,728,114.39398388111574,741,228.64793121011476,797,2,2,0.8251866404715128,4449
22511,93.49753453866998,538,94.46972591177646,605,187.96726045044645,659,2,2,0.8237012797288611,3017
33391,114.48914378125842,741,115.19211763648887,714,229.6812614177473,842,2,2,0.8292711644884022,4350
33403,114.42726701194503,758,114.20312546777235,680,228.6303924797174,798,2,2,0.825495683708463,4427
33409,115.32856415935825,718,114.7844592774402,794,230.11302343679847,903,2,2,0.8271112865035517,4381
33427,114.43778981063213,639,114.32563496574625,747,228.76342477637837,858,2,2,0.8255067900019681,4433
22543,94.05207825045468,597,94.67213769241006,656,188.72421594286476,692,2,2,0.8266270118964311,2973
22541,93.42589059935229,555,93.84255356905194,577,187.26844416840424,723,2,2,0.8254051533170106,2995
17807,83.56713651934632,474,83.30139832650082,508,166.86853484584714,601,2,2,0.8235945925980646,2388
33461,114.9105525836048,703,115.01177490212486,722,229.92232748572965,819,2,2,0.8298146844944875,4353
33413,115.12701643073055,657,113.89626791967198,665,229.02328435040255,824,2,2,0.8267808942612369,4428
33457,114.98900080700601,690,114.71635233284515,701,229.70535313985116,805,2,2,0.8273164626276059,4415
33479,114.2443322679889,713,114.77556079930703,689,229.01989306729592,923,2,2,0.8264524492281101,4418
33469,113.89736771340644,728,115.0466102960949,697,228.94397800950134,791,2,2,0.827036137022811,4413
23059,93.86478164707923,533,94.94843661910751,578,188.81321826618674,652,2,2,0.8231651376146789,3084
23081,95.33581733893679,574,95.17815519258265,589,190.51397253151944,695,2,2,0.823827991331128,3089
33493,115.70089272385275,727,114.66772161347147,723,230.3686143373242,868,2,2,0.8263636718597478,4447
33521,114.43429491960264,707,115.00214790728201,715,229.43644282688464,824,2,2,0.8249784262963835,4462
18749,85.87305989652782,538,85.86105925649368,553,171.73411915302148,585,2,2,0.8284381959910914,2465
33487,114.49129512945322,665,114.12595932750023,777,228.61725445695345,806,2,2,0.8254668662831928,4430
33503,114.81109154404083,707,114.76237948840402,669,229.57347103244484,865,2,2,0.8268267876701612,4427
33529,115.83536639923648,790,114.42044200542814,731,230.2558084046646,864,2,2,0.8273114331471427,4421
33533,115.88539647511406,662,114.42495452241076,667,230.31035099752484,882,2,2,0.8251410780307453,4493
33563,115.2926734797247,664,115.12457170098024,697,230.41724518070495,861,2,2,0.825422270878949,4465
23099,95.06844452140786,622,94.27676522793195,558,189.3452097493398,656,2,2,0.8274241051200725,3047
23087,95.68358816650063,570,95.78056915147053,537,191.46415731797114,688,2,2,0.8320546090488548,2977
33613,114.73920804450658,683,115.18472019754262,704,229.92392824204921,842,2,2,0.8288024373095851,4383
23071,94.44415066533743,586,95.74821204109054,659,190.19236270642799,731,2,2,0.8234556644631867,3098
33619,115.47452333501889,721,114.93482851958714,764,230.40935185460603,884,2,2,0.8240910330852266,4514
33617,114.43448255346998,672,115.38075973465806,714,229.81524228812802,766,2,2,0.8260023355391203,4470
33601,114.98633969227106,672,114.16431058599447,744,229.15065027826552,843,2,2,0.827083738099864,4450
33623,115.01974838652113,658,114.2048300270648,695,229.22457841358593,815,2,2,0.8277175391551047,4433
33629,114.10514734306699,780,114.89033274852062,684,228.9954800915876,781,2,2,0.8271026211961404,4426
23117,94.52684171821603,576,96.07591815547,571,190.60275987368604,672,2,2,0.8308802797045057,2999
33637,114.78817968308708,690,115.96432499925677,791,230.75250468234384,874,2,2,0.8258599867544509,4470
33641,115.29779138551173,723,114.53877708748253,705,229.83656847299426,871,2,2,0.8247603460369418,4497
23159,95.09374325316291,573,95.02694416857378,655,190.12068742173668,811,2,2,0.8243733696268573,3097
33647,113.66490326032039,747,115.55113383065355,843,229.21603709097394,863,2,2,0.8242259006815968,4513
33679,115.83027999643694,736,114.1346239496422,693,229.96490394607915,778,2,2,0.8232266115509106,4533
33713,115.0318571470946,676,115.5596950731172,696,230.59155222021178,812,2,2,0.8272055965798678,4446
23669,96.7408002027969,593,96.0902446237695,586,192.8310448265664,720,2,2,0.8240524619317551,3166
33703,114.67415363617482,746,114.89891107616533,678,229.57306471234014,828,2,2,0.8267453599440864,4462
33721,115.36422407401916,789,114.68443996322766,664,230.04866403724682,872,2,2,0.8281001974524759,4440
33751,114.97537850730349,720,115.78166572842287,743,230.75704423572634,887,2,2,0.8273988439306358,4479
33739,115.36500785441181,658,116.16449805862652,739,231.52950591303832,981,2,2,0.8216207844503813,4607
33749,114.88085572905864,693,115.86405523126611,735,230.74491096032475,812,2,2,0.8287239391946776,4428
33757,115.20748289243713,750,114.07302189175579,755,229.2805047841929,786,2,2,0.8265222959599487,4470
33767,115.30757840495158,770,114.34809133177363,709,229.6556697367252,889,2,2,0.8214898595943838,4577
33769,115.17960259409517,687,115.35562202019604,727,230.53522461429122,856,2,2,0.8250571771911462,4513
33773,115.28682675510022,716,115.15627868415598,725,230.44310543925621,782,2,2,0.8281262143467786,4423
23677,96.32521011952528,620,95.76221649702242,661,192.0874266165477,740,2,2,0.8189343852436246,3259
17077,82.14674708672483,461,81.37805235111554,480,163.52479943784036,605,2,2,0.8263113302010321,2255
33797,114.41107198863804,658,114.82004319910051,708,229.23111518773857,778,2,2,0.821637655140114,4570
33791,114.79423515137167,658,115.28732502737415,730,230.08156017874583,927,2,2,0.8283321702721563,4428
33809,115.33624182909877,716,115.58777248661599,729,230.92401431571474,819,2,2,0.8259521872215119,4492
33811,115.88660495105144,742,114.85368667001863,726,230.74029162107007,821,2,2,0.8281038418385113,4443
23689,96.8013846088902,568,96.06538899911351,588,192.8667736080037,719,2,2,0.8287724351872369,3091
33827,115.98610577349454,741,115.51053891861531,958,231.49664469210984,966,2,2,0.8269890855798526,4486
33829,115.4357799521121,678,115.96514824558811,854,231.4009281977002,881,2,2,0.828864383826659,4423
33937,115.64112915107405,743,114.2797241948316,748,229.92085334590564,891,2,2,0.829255134676891,4431
33931,115.68562671303528,764,115.28513748489581,698,230.9707641979311,795,2,2,0.8276856802184699,4480
23743,97.00252706060733,676,96.98534304847745,581,193.98787010908478,733,2,2,0.8287573835047035,3131
23719,96.51730680045533,546,96.81647624267465,549,193.33378304312998,670,2,2,0.8231945529635004,3168
33941,115.53162841401254,705,115.47762293391473,814,231.0092513479273,874,2,2,0.826816715317253,4509
33961,116.51347133476635,667,114.79064220723771,750,231.30411354200407,974,2,2,0.8247004252029377,4535
23753,96.73018145076412,571,96.30825579926746,701,193.03843725003156,705,2,2,0.8221319683987983,3197
33997,115.59319939994705,721,115.20051769273759,745,230.79371709268466,751,2,2,0.8266475088346084,4464
23747,95.81585042321136,585,96.41062028887859,628,192.22647071208993,672,2,2,0.8240412325426735,3175
23767,95.74460386249842,547,96.08431859300711,623,191.82892245550553,683,2,2,0.8228682170542636,3199
17099,81.8356629042634,506,81.6619685361717,483,163.4976314404351,667,2,2,0.8264049268668207,2255
33967,115.90637972149439,736,116.19725027232313,860,232.10362999381752,888,2,2,0.8280129539671525,4461
34031,115.13390731979666,703,115.46213746290147,701,230.59604478269813,871,2,2,0.8273988439306358,4479
34033,115.95583698175301,762,115.74413069667675,788,231.69996767842977,838,2,2,0.8257569890807713,4500
34019,115.29977365589818,679,116.06055439607279,758,231.36032805197095,902,2,2,0.8278552392723341,4457
24169,97.41296702387356,558,97.71496545161156,577,195.12793247548512,643,2,2,0.8246383877783195,3237
34039,116.77428831634302,728,114.79928905079467,793,231.5735773671377,908,2,2,0.8265019435784936,4508
34057,114.86619490853569,703,115.9692574213818,750,230.8354523299175,853,2,2,0.8211849053694639,4639
34061,115.25985731481754,711,115.72173453509879,672,230.98159184991633,814,2,2,0.824525693217605,4569
34127,115.73308524042547,765,116.17780642892724,692,231.9108916693527,812,2,2,0.8265822784810126,4521
34123,115.30773964774492,740,115.11300295988043,814,230.42074260762536,864,2,2,0.824972989658898,4536
34141,115.56650361735157,860,116.54740634427814,748,232.1139099616297,885,2,2,0.8267997696294874,4511
24181,97.9622430834126,642,97.44923700425954,597,195.41148008767215,689,2,2,0.8264148895762115,3199
34129,115.8940783497905,762,115.71273696856046,697,231.60681531835095,852,2,2,0.8255374894043307,4528
34147,115.82666120010542,769,116.04181919348699,740,231.86848039359242,828,2,2,0.8274479568234387,4476
34157,115.39628773018708,778,115.41197997482215,683,230.80826770500923,829,2,2,0.825192212064415,4570
24151,98.04119912218955,603,97.9244751770113,531,195.96567429920086,727,2,2,0.8269627538277772,3187
34171,115.8932428082292,762,115.99443972959527,680,231.88768253782447,808,2,2,0.8293920867458761,4437
24203,97.3391315126224,577,98.09292236499607,592,195.43205387761847,693,2,2,0.8320219874973055,3117
34159,115.22014695980562,713,115.69562926315173,642,230.91577622295733,793,2,2,0.8252800985638933,4538
34183,115.22318111341895,685,116.26881783342597,749,231.49199894684492,842,2,2,0.8229854182655411,4613
34211,115.17023764286341,668,116.60702697962644,728,231.77726462248984,867,2,2,0.8253216753846742,4575
34217,115.42668848817839,805,116.1176023613993,727,231.5442908495777,840,2,2,0.8269533499712037,4507
24229,97.28238887283834,579,97.5069544760411,668,194.78934334887944,690,2,2,0.827672138252343,3181
24197,97.20833161135678,566,97.24751002190354,629,194.45584163326032,689,2,2,0.8253263283323403,3225
17749,84.71096963209195,527,84.14372640712153,501,168.85469603921348,601,2,2,0.8228558764866661,2398
18257,85.31275675083529,495,84.35871172700882,489,169.67146847784412,592,2,2,0.8287848319448434,2384
34213,114.72279542863824,731,116.12656007950194,763,230.84935550814018,857,2,2,0.8240666129465485,4585
24793,99.03323518735127,552,98.71112814100755,595,197.74436332835882,685,2,2,0.8250880605646391,3327
24809,98.46426699987907,582,98.23717199403443,551,196.7014389939135,740,2,2,0.826003620487701,3268
34283,117.02339351865356,757,115.97654814339468,706,232.99994166204826,830,2,2,0.8269750104598532,4549
34303,115.8129026615748,725,115.2374136372912,722,231.050316298866,860,2,2,0.8250856856779759,4542
34301,116.32961138159237,792,115.68452814786741,804,232.01413952945978,926,2,2,0.8230126006704944,4593
34313,116.33010812228602,724,116.7361058490951,673,233.0662139713811,827,2,2,0.8274319508681477,4552
34319,115.61493633264372,768,116.28555610594714,773,231.90049243859087,871,2,2,0.826239645760965,4552
34327,116.12628543129316,692,115.98476417980015,768,232.1110496110933,888,2,2,0.823949034866865,4615
34337,117.1081049596645,744,116.67472405859569,818,233.78282901826017,851,2,2,0.8296983053423512,4482
24821,98.44559042746062,585,98.50191370210709,569,196.9475041295677,725,2,2,0.8282404208959983,3232
34361,116.49585285643607,788,116.04184977154333,784,232.5377026279794,894,2,2,0.8254343188052423,4582
24799,98.07286584136457,571,99.2172265010686,600,197.29009234243316,734,2,2,0.8246849518161601,3311
34369,115.61910442549973,756,116.95225348424452,689,232.57135790974425,867,2,2,0.8227949293844455,4655
34351,116.91441297196589,791,115.9644260720212,721,232.87883904398709,868,2,2,0.8231188741848137,4638
34381,116.02335592332975,684,115.38020999970914,696,231.40356592303888,770,2,2,0.8251598330844914,4567
34367,115.38091774085605,743,116.4826432333343,720,231.86356097419036,840,2,2,0.8254477412456562,4571
34403,115.78193762171904,699,116.49803796180565,674,232.2799755835247,848,2,2,0.8257283592347933,4564
24851,98.63071908575108,635,98.06064142288037,672,196.69136050863145,747,2,2,0.8220770946161198,3351
34429,116.08594498823666,699,116.80072032298354,734,232.88666531122018,826,2,2,0.8293725876031182,4509
34421,116.83501350919497,689,115.5671247203742,705,232.40213822956915,836,2,2,0.8238840137352156,4616
34439,115.79238653851738,797,115.93077615494062,720,231.723162693458,853,2,2,0.8246887174394623,4590
34457,115.89427402269496,708,116.20036567315785,754,232.0946396958528,800,2,2,0.8249312557286893,4584
24847,98.66672032840987,622,98.01147019760937,559,196.67819052601925,777,2,2,0.8231285329388769,3348
24877,98.75788881295976,580,98.89058166177594,599,197.6484704747357,660,2,2,0.8288826608851991,3236
17021,81.89794959168087,427,82.1269020621585,486,164.02485165383936,585,2,2,0.8230259099321406,2295
34471,115.73618403875722,733,116.67233326564359,736,232.4085173044008,875,2,2,0.8239857028784364,4629
34487,116.22599820222112,759,115.430829008032,744,231.65682721025314,824,2,2,0.824749342381152,4597
34469,116.65873683599756,770,116.37807885346253,762,233.0368156894601,858,2,2,0.8295846766546557,4493
34483,116.92590551866137,702,115.80091639358524,851,232.7268219122466,868,2,2,0.8294126574594021,4496
34501,116.96008811338801,702,116.31071563143097,710,233.27080374481898,845,2,2,0.8288462266651521,4520
34499,116.79008087190932,663,116.21922374561582,775,233.00930461752515,843,2,2,0.8239060428111384,4648
34513,115.38426100310028,825,117.02561353692812,648,232.4098745400284,1003,2,2,0.8238044552573557,4635
25339,100.10592367496744,615,99.41970874935869,609,199.52563242432615,759,2,2,0.831240269849507,3252
25349,100.20347942719634,607,98.99913211566532,644,199.20261154286166,704,2,2,0.8329307775322473,3251
34607,116.4872713612853,689,116.92842488513884,727,233.41569624642415,810,2,2,0.825010395796318,4629
34631,116.56691981172938,669,116.63902284080737,751,233.20594265253675,819,2,2,0.8263896729517143,4613
25343,99.26985755435426,602,100.20372489444817,614,199.47358244880243,719,2,2,0.825181347150259,3374
34649,116.92825189760167,728,116.459666945655,778,233.38791884325667,846,2,2,0.8246165498958531,4631
34651,116.48281434879225,678,115.29205506334594,814,231.77486941213817,899,2,2,0.8272235463246699,4567
34667,116.9832116998875,831,116.9536446764935,775,233.936856376381,887,2,2,0.8251589464123524,4620
34673,116.97710033743836,750,116.65840855997462,736,233.63550889741296,920,2,2,0.8257278624226881,4621
34679,117.76616972807751,728,115.74382190951296,718,233.50999163759047,864,2,2,0.8259965992820707,4605
34693,117.30029112501082,749,116.55509757011501,689,233.8553886951258,802,2,2,0.8260441143030395,4590
34687,115.95813993715225,734,116.88647043560988,714,232.84461037276213,876,2,2,0.82358297291145,4650
34721,117.50672503672129,851,117.09599377898103,715,234.6027188157023,874,2,2,0.8266756939742722,4608
34703,117.82681612540702,703,115.63380687548627,702,233.4606230008933,784,2,2,0.8270023056280001,4577
34739,116.21883186044504,797,116.83252252511586,688,233.0513543855609,892,2,2,0.8248884519398019,4631
34729,115.9555126839241,724,116.82458464107806,754,232.78009732500215,873,2,2,0.8243749290766729,4643
34747,116.56465306357383,744,118.0993179267275,713,234.66397099030132,926,2,2,0.8266485384092455,4590
34757,115.67586385476307,685,118.30998072330753,695,233.9858445780706,877,2,2,0.826561324303988,4610
25391,99.6498365562601,683,100.59981883344493,631,200.24965538970503,714,2,2,0.8292770589443418,3325
25373,99.63547865841643,644,99.01667126473022,639,198.65214992314665,697,2,2,0.8245167324880482,3377
25357,100.506171865757,557,99.41822770832512,589,199.92439957408212,808,2,2,0.826150171357358,3348
34763,116.19722118344217,711,117.84293645542675,719,234.04015763886892,811,2,2,0.8256311992786294,4641
34759,116.85022584078943,682,116.6661584050174,688,233.51638424580685,792,2,2,0.8259570282947496,4601
34781,116.70227998044909,674,116.35737902878009,842,233.05965900922916,858,2,2,0.8274653196622437,4577
34807,116.5547447352544,763,117.29517051167869,710,233.84991524693308,826,2,2,0.8263369536622948,4621
34819,117.16746603865705,726,116.56302593411642,793,233.73049197277348,851,2,2,0.8280978630219739,4553
34843,117.39896105387022,773,116.37591481789742,733,233.77487587176765,873,2,2,0.8265506807866868,4586
34841,117.04468872879653,790,117.46781091243076,723,234.5124996412273,838,2,2,0.826333881333134,4648
25411,100.10279013025855,570,99.83172641769312,589,199.9345165479517,667,2,2,0.8281515854601701,3333
25409,98.78208508796097,677,100.23334251643118,553,199.01542760439216,746,2,2,0.8280830406940715,3329
17293,81.66795813334875,538,82.46203666223327,480,164.12999479558204,581,2,2,0.8199680146218872,2364
34847,117.41122621746491,696,117.77914885069016,682,235.19037506815508,821,2,2,0.8267902717309713,4615
17341,82.43659535205582,460,82.67147223343521,490,165.10806758549103,553,2,2,0.8257305502846299,2296
18059,84.74256603355667,470,83.49775735090536,469,168.24032338446204,603,2,2,0.8204286964129484,2463
25801,100.71566993527382,610,101.23057245843184,618,201.94624239370566,735,2,2,0.8277378905854991,3407
25847,101.38329399930359,669,101.5325569698611,658,202.9158509691647,797,2,2,0.830798670560983,3360
34919,117.1488587874796,703,117.38348749964203,715,234.5323462871216,848,2,2,0.8255152405711917,4631
34939,116.95457797876298,940,116.97275251152008,783,233.92733049028305,946,2,2,0.823767239750614,4664
34961,117.0434770172478,762,116.88515774720403,695,233.92863476445183,840,2,2,0.8246509533103138,4672
34949,117.19488397379038,744,116.83544593550603,695,234.0303299092964,886,2,2,0.8263694410216198,4650
34981,117.63180012006518,761,117.47219919384808,704,235.10399931391328,856,2,2,0.8241511971015575,4708
35023,117.34865659709334,748,117.88741684036205,768,235.2360734374554,849,2,2,0.8263946087607638,4637
34963,117.6599548093699,672,117.25183765695164,810,234.91179246632154,828,2,2,0.8281028699217294,4612
35027,116.67034002341052,876,117.03374539640849,748,233.704085419819,904,2,2,0.8253299740533223,4645
35053,117.13545202978347,668,117.17542007816735,693,234.31087210795081,869,2,2,0.8253429764390099,4685
35051,118.18692761975407,701,116.62734301446464,801,234.8142706342187,811,2,2,0.8246235276576711,4705
35069,117.6719609911888,753,117.49664946248824,677,235.16861045367705,801,2,2,0.8248488467567365,4693
25849,100.59851444930172,641,100.73693373051182,664,201.33544817981354,757,2,2,0.8260625828152074,3413
35059,116.57534441940729,715,117.7024159274366,729,234.2777603468439,869,2,2,0.8251189985382856,4666
35081,118.19266839599783,815,115.92343433767566,741,234.1161027336735,849,2,2,0.8264304973037747,4635
35083,117.66707522161731,683,116.20742239831257,745,233.87449761992988,867,2,2,0.8289770166741776,4554
25873,100.83353302670737,645,101.0636184439377,662,201.89715147064507,794,2,2,0.8274486033237359,3416
25889,101.01973811271196,642,101.19703348912665,599,202.21677160183862,710,2,2,0.8229018492176386,3486
18691,86.06083141618961,564,85.05088010272324,530,171.11171151891284,587,2,2,0.8266366957010396,2468
35099,118.00225077637539,693,117.84355679648993,732,235.8458075728653,914,2,2,0.8276247624016996,4625
35089,117.09455954857647,699,117.78443386816382,642,234.8789934167403,790,2,2,0.8257383651551312,4673
26297,101.93010609575236,563,100.6919040194699,644,202.62201011522228,828,2,2,0.8258684184333632,3499
35111,117.29569080914813,634,117.57070433767196,793,234.86639514682008,836,2,2,0.8262974220421029,4629
35107,117.95197538952345,693,117.89338308599424,758,235.8453584755177,908,2,2,0.8265047675804529,4658
35129,117.50923738221982,777,117.71530644197102,758,235.22454382419085,830,2,2,0.8298800029812924,4565
35117,116.73514252356408,803,117.27536520773414,702,234.01050773129822,849,2,2,0.8273050308584253,4617
35149,117.19084468974935,719,117.77117414435688,690,234.96201883410623,902,2,2,0.8270339046478556,4622
35153,116.82755383608796,822,119.23704946946206,684,236.06460330555004,877,2,2,0.8271903998807438,4637
35141,116.81747815941493,723,116.53450385589483,756,233.35198201530974,909,2,2,0.8250150105073552,4663
35159,118.17574447509884,787,116.76139821951705,764,234.9371426946159,862,2,2,0.8258602711157456,4676
26317,101.39749971501311,678,100.99027244746742,664,202.38777216248053,770,2,2,0.8245833541864771,3505
26293,101.09184954170311,679,101.18571482904196,636,202.27756437074507,750,2,2,0.8250411697190478,3506
35267,118.25400516063175,824,118.28803130405194,749,236.5420364646837,868,2,2,0.8250735376252001,4698
35281,116.6875655451943,668,117.31144241943255,697,233.99900796462686,806,2,2,0.8244938746807802,4742
